time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
165.438034,14.3633,-4.9961,-206.1859,1.158795,0.88063,-0.366718,-0.4497,3.4755,-158.0658,-0.278848,-1.410355,0.082323,16349,4816,16336,4807,385,-1414,0,0,39,-18,4,stand~walk,115
165.458179,14.9233,-5.1561,-206.8059,1.161795,0.84813,-0.355718,-0.9897,3.6755,-155.1258,-0.280848,-1.388355,0.101323,16349,4817,16336,4807,0,0,0,0,54,-25,4,stand~walk,115
202.916081,1.5233,-3.3561,-70.8059,0.610795,0.11513,-0.027718,-1.8097,-2.2645,-55.5458,0.002152,-0.462355,0.027823,16358,4777,16351,4799,88,-1901,-1860,2014,-39,-89,4,stand~walk,117
202.936231,1.6033,-3.8361,-85.5059,0.711795,0.15613,-0.059718,-3.3497,-2.1645,-69.5458,0.086152,-0.465855,0.043823,16357,4776,16348,4800,0,0,-2512,0,7,-64,4,stand~walk,117
202.956301,2.1033,-3.2561,-92.9259,0.774295,0.17663,-0.082218,-2.4897,-1.6845,-83.1458,0.129152,-0.636355,0.031823,16356,4777,16347,4801,-1520,1860,0,2025,43,-46,4,stand~walk,117
202.976423,2.5233,-3.7961,-102.6059,0.829795,0.22513,-0.111218,-2.1297,-1.5645,-89.3058,0.184652,-0.742855,0.016323,16356,4778,16347,4799,-11,498,0,-626,-4,-36,4,stand~walk,117
202.996531,3.0033,-3.8361,-114.5859,0.918295,0.25163,-0.132218,-2.6497,-2.3045,-99.0458,0.173152,-0.763355,-0.009677,16355,4779,16347,4798,0,0,1721,-1571,-4,-18,4,stand~walk,117
203.016637,4.2033,-4.3561,-128.5659,0.987795,0.27263,-0.156218,-1.7697,-2.1245,-106.5458,0.201152,-0.888855,-0.009677,16353,4780,16346,4798,-1794,0,0,0,4,-4,4,stand~walk,117
203.036758,4.8833,-4.6161,-146.6059,1.132295,0.33763,-0.199718,-2.5497,-2.8445,-114.9258,0.223152,-0.921355,-0.040677,16350,4781,16346,4798,-1333,1622,0,0,-11,14,4,stand~walk,117
203.056862,4.9833,-5.0961,-158.0259,1.187795,0.36263,-0.221218,-2.3297,-2.3245,-128.3858,0.240652,-0.982355,-0.033677,16350,4781,16346,4798,-95,0,0,0,4,32,4,stand~walk,117
203.076971,6.6033,-4.7361,-167.8059,1.221795,0.35513,-0.249218,-3.0897,-2.6845,-143.4058,0.299152,-1.073855,-0.061177,16349,4783,16346,4798,-648,1113,0,0,18,36,4,stand~walk,117
203.097098,6.3233,-5.4961,-179.6859,1.294295,0.41113,-0.252718,-2.5297,-2.7045,-153.6858,0.291652,-1.183855,-0.030177,16348,4785,16346,4798,-553,1168,-802,0,14,43,4,stand~walk,117
203.117222,6.2833,-5.0361,-184.5859,1.318795,0.42713,-0.271718,-1.8897,-2.1845,-156.0458,0.297652,-1.211855,-0.003177,16346,4787,16344,4799,-1183,0,-1860,1783,25,43,4,stand~walk,117
203.137332,6.6833,-4.8961,-187.5659,1.332795,0.41263,-0.242718,-1.8097,-2.0245,-160.3058,0.305152,-1.251855,-0.016677,16344,4791,16344,4799,-1362,2157,0,2018,36,39,4,stand~walk,117
203.157439,7.2433,-4.6761,-192.3059,1.363295,0.39913,-0.190718,-2.3897,-1.9245,-162.2258,0.335652,-1.232855,-0.039677,16343,4794,16344,4798,-1707,619,0,0,64,-21,4,stand~walk,117
203.177628,7.0833,-4.3561,-199.8659,1.408795,0.42113,-0.204718,-1.9297,-1.7845,-162.6058,0.337652,-1.221355,-0.049177,16342,4795,16344,4798,-1190,0,0,0,89,39,4,stand~walk,117
203.197799,8.3033,-4.5161,-209.8259,1.466295,0.44063,-0.240718,-1.3297,-2.8245,-164.4458,0.347152,-1.244855,-0.042177,16342,4797,16345,4798,0,59,2098,1329,50,36,4,stand~walk,117
203.218004,8.6633,-5.1361,-215.7259,1.451295,0.44213,-0.281218,-1.3097,-2.8445,-164.6458,0.354652,-1.243355,-0.053677,16342,4799,16345,4797,-139,1263,55,0,75,36,4,stand~walk,117
203.238123,9.4633,-5.2561,-218.1059,1.434795,0.46363,-0.349718,-1.1897,-1.2045,-164.2658,0.396152,-1.259855,-0.027677,16341,4800,16345,4797,1194,0,0,0,4,39,4,stand~walk,117
203.258309,9.2033,-5.3161,-217.2059,1.429795,0.47213,-0.346218,-1.0897,-1.3245,-163.4058,0.376152,-1.261355,-0.010677,16341,4801,16345,4797,458,0,0,-1593,46,39,4,stand~walk,117
203.278431,9.8433,-5.0961,-216.6859,1.448795,0.46213,-0.322718,-1.5697,-0.7445,-157.5058,0.369152,-1.219355,0.012823,16341,4802,16344,4798,-1707,0,-205,0,79,46,4,stand~walk,117
203.298543,10.0433,-4.8161,-217.2859,1.472795,0.44513,-0.288218,-1.3497,-0.3845,-155.2458,0.384652,-1.209855,0.033823,16341,4803,16344,4798,-846,0,0,-927,61,43,4,stand~walk,117
203.318649,9.7433,-5.0361,-213.6659,1.461295,0.43263,-0.267718,-1.5297,-0.3845,-152.9658,0.379152,-1.213855,0.032323,16341,4804,16344,4799,-458,165,0,0,86,43,4,stand~walk,117
203.338758,10.0033,-5.6761,-206.5659,1.385795,0.45163,-0.323718,-1.6097,-0.9045,-150.7058,0.373152,-1.183355,0.053323,16340,4806,16344,4800,-1718,2157,0,0,82,14,4,stand~walk,117
203.35886,9.1033,-5.5161,-202.6459,1.364295,0.44763,-0.314718,-1.4897,0.1955,-147.0258,0.362152,-1.148855,0.059323,16340,4807,16344,4801,0,699,0,1520,75,43,4,stand~walk,117
203.379031,9.2633,-5.3761,-200.5059,1.363795,0.43163,-0.292218,-2.1097,-0.3245,-141.5058,0.347652,-1.107855,0.059323,16340,4808,16344,4802,0,297,0,2076,75,36,4,stand~walk,117
203.39914,9.2033,-5.2161,-197.2259,1.350295,0.40563,-0.292718,-1.8897,-0.1045,-136.7458,0.349152,-1.081855,0.053323,16341,4809,16344,4802,1150,699,0,0,25,36,4,stand~walk,117
203.419263,8.8233,-4.5561,-188.9059,1.311795,0.40813,-0.259218,-2.4297,-0.1245,-130.6058,0.364152,-1.040355,0.040323,16341,4809,16344,4803,1597,0,0,1622,61,39,4,stand~walk,117
203.439593,8.1633,-4.7761,-178.6059,1.265295,0.39763,-0.238218,-1.6297,-0.0045,-124.2658,0.345152,-1.020355,0.086823,16342,4810,16344,4803,626,2208,0,-2047,50,29,4,stand~walk,117
203.459584,8.5233,-5.0161,-173.2459,1.236295,0.37613,-0.247218,-1.3297,0.2555,-116.7258,0.335652,-0.976355,0.063823,16342,4809,16345,4805,-1230,-1897,1696,2120,68,79,4,stand~walk,117
203.479695,8.0233,-3.9961,-168.6659,1.229795,0.36613,-0.230718,-1.7697,0.6555,-109.6458,0.357652,-0.906355,0.038823,16344,4809,16345,4805,106,0,0,139,50,54,4,stand~walk,117
203.499807,8.1633,-3.9761,-161.3059,1.178795,0.35113,-0.236718,-1.4297,0.0755,-101.9058,0.355152,-0.895355,0.056323,16345,4808,16345,4805,0,-894,0,0,46,61,4,stand~walk,117
203.519932,7.4833,-4.4561,-152.7659,1.110795,0.33913,-0.251718,-1.2497,0.5155,-97.7058,0.345152,-0.832855,0.035323,16347,4808,16345,4805,1582,0,0,-905,-4,64,4,stand~walk,117
203.540121,7.6833,-4.2361,-149.9859,1.089295,0.32413,-0.249718,-1.2497,0.9555,-91.6058,0.342152,-0.811855,0.037823,16347,4808,16346,4806,516,0,2014,0,32,75,4,stand~walk,117
203.560229,8.3633,-4.0761,-150.2459,1.093795,0.32413,-0.236718,-1.1097,0.8555,-85.3658,0.325652,-0.748855,0.082323,16348,4808,16346,4806,538,0,0,0,-29,75,4,stand~walk,117
203.580339,7.8433,-4.3161,-147.8059,1.074295,0.31513,-0.235718,-0.8097,1.2755,-81.5058,0.323652,-0.734355,0.061323,16348,4808,16347,4807,44,0,2076,1113,32,82,4,stand~walk,117
203.600452,7.6433,-4.2561,-144.5459,1.063295,0.30913,-0.235218,-1.2297,1.8955,-81.1258,0.325652,-0.737855,0.092323,16349,4808,16346,4807,710,0,-1567,0,0,86,4,stand~walk,117
203.620557,7.1033,-4.5561,-142.7059,1.045295,0.32463,-0.224218,-1.2297,0.5755,-79.6858,0.304152,-0.749355,0.082323,16348,4809,16347,4808,-751,2120,963,2120,32,46,4,stand~walk,117
203.640676,6.7033,-4.4961,-142.5459,1.051295,0.31163,-0.212718,-1.9097,0.9755,-79.5858,0.273652,-0.690355,0.099823,16348,4809,16347,4808,0,0,1340,0,7,86,4,stand~walk,117
203.660795,6.3233,-4.6161,-143.2059,1.058295,0.32463,-0.217718,-1.6297,1.5555,-78.3858,0.331652,-0.686855,0.090323,16347,4810,16346,4810,110,363,0,1827,7,86,4,stand~walk,117
203.680902,6.5233,-4.6561,-142.3259,1.040795,0.34563,-0.212718,-2.4697,0.8355,-76.9658,0.312652,-0.657355,0.076823,16346,4811,16346,4811,886,2139,0,1113,7,68,4,stand~walk,117
203.701013,6.6033,-4.4961,-143.9859,1.064795,0.34313,-0.201218,-1.7297,1.1955,-79.2658,0.259152,-0.676855,0.095823,16346,4811,16346,4812,0,0,1421,0,21,86,4,stand~walk,117
203.72112,6.5233,-3.9761,-147.1059,1.080295,0.34413,-0.206718,-1.2497,1.2355,-84.1658,0.303152,-0.737855,0.092323,16347,4812,16345,4813,165,0,0,0,7,79,4,stand~walk,117
203.741232,7.6633,-3.9961,-149.7459,1.091295,0.32963,-0.211718,-2.0897,1.4955,-82.7858,0.304652,-0.686355,0.063323,16346,4813,16345,4813,425,-128,0,-2084,29,54,4,stand~walk,117
203.761345,7.0233,-3.7361,-153.8659,1.114295,0.35063,-0.189718,-1.7297,0.8355,-83.2058,0.288152,-0.704855,0.088323,16346,4813,16345,4814,-930,0,1406,0,39,79,4,stand~walk,117
203.781594,7.5633,-4.3761,-156.3059,1.114795,0.36013,-0.226718,-1.7297,1.0955,-84.1858,0.296652,-0.726355,0.091823,16347,4813,16346,4814,-1377,0,0,0,54,79,4,stand~walk,117
203.801727,7.8633,-4.0961,-158.6059,1.118795,0.36663,-0.223218,-1.8697,1.6755,-85.8258,0.296152,-0.752355,0.094323,16347,4813,16346,4814,-634,0,-1853,0,-39,82,4,stand~walk,117
203.821828,8.0233,-4.3161,-162.7659,1.164295,0.37163,-0.213718,-1.5697,1.7355,-86.8858,0.299152,-0.749855,0.095823,16347,4813,16347,4814,0,0,0,0,0,86,4,stand~walk,117
203.841941,7.9233,-4.2561,-166.8659,1.182295,0.38063,-0.207718,-1.5297,1.6355,-87.0658,0.285652,-0.761355,0.099823,16347,4814,16347,4814,0,1827,0,0,-4,25,4,stand~walk,117
203.862054,7.9433,-3.9561,-173.0659,1.226295,0.38113,-0.205718,-1.2497,1.7755,-86.2058,0.295652,-0.780355,0.114823,16347,4814,16347,4814,-546,0,0,0,-39,82,4,stand~walk,117
203.882167,8.5233,-4.2561,-179.8659,1.256795,0.40463,-0.221218,-1.2497,1.7155,-87.3658,0.310652,-0.775355,0.114823,16346,4815,16347,4814,-245,0,0,0,46,79,4,stand~walk,117
203.902345,8.7433,-4.6361,-188.7259,1.294795,0.41363,-0.217718,-1.0297,1.0355,-86.6058,0.300652,-0.789855,0.097823,16346,4816,16348,4813,-341,0,1545,-2120,-4,71,4,stand~walk,117
216.591726,0.5033,-0.4961,-1.1059,-0.002705,-0.00087,-0.017218,0.1703,-0.3645,-1.2258,0.002652,-0.003355,0.004823,16340,4821,16351,4811,0,0,0,0,68,-440,4,stand~walk,119
216.611836,0.0833,-0.2361,-0.4259,-0.012205,0.01163,-0.003718,-0.0097,0.0555,-0.5458,-0.020348,0.008145,0.007323,16341,4820,16351,4808,0,-754,0,-2322,61,-440,4,stand~walk,119
216.631941,-0.0167,-0.1961,-0.6259,-0.004205,0.01363,-0.009718,-0.0697,-0.1845,-0.4458,-0.011848,0.000145,-0.000677,16342,4819,16351,4805,62,-546,0,-1875,50,-436,4,stand~walk,119
216.65205,-0.0167,-0.2361,0.0541,-0.015205,0.01013,-0.001218,0.3503,-0.4845,-0.2858,-0.007848,-0.000855,0.001323,16343,4818,16352,4804,1187,-1432,1263,0,46,-436,4,stand~walk,119
216.672169,0.2433,-0.6361,-0.5259,-0.005205,0.01613,-0.009718,-0.3097,-0.2045,-0.6858,-0.009348,0.009145,-0.000677,16343,4817,16352,4804,396,-1981,0,0,25,-422,4,stand~walk,119
216.692414,0.5633,-0.2761,-0.6059,0.000295,0.00813,-0.003218,-0.0697,-0.3445,-0.6458,-0.008348,0.002645,0.010823,16343,4816,16352,4804,985,-1860,0,0,46,-422,4,stand~walk,119
216.712511,0.4233,-0.1761,-0.8859,-0.003205,0.00263,0.007782,0.1703,0.0755,-0.5458,0.002652,-0.000355,-0.000677,16345,4813,16352,4804,2120,-3274,0,0,-11,-343,4,stand~walk,119
216.732622,0.2433,-0.2761,-1.0259,-0.001205,0.00563,0.003782,0.0503,-0.1045,-0.8058,-0.004348,0.004145,0.010823,16347,4808,16352,4804,1527,-3322,0,0,-39,-332,4,stand~walk,119
216.752731,7.5633,-3.7561,-41.1659,0.146795,-0.47387,0.067282,-0.6097,-0.9845,-0.7658,-0.013848,0.005645,0.002823,16348,4802,16352,4802,1051,-2827,0,-2014,-21,-282,4,stand~walk,119
216.772836,0.9633,-2.7561,-47.5859,0.378795,0.31213,-0.149218,0.0703,-0.5645,-1.7058,-0.009848,0.007145,-0.006677,16350,4797,16353,4802,238,-3157,0,0,-29,-243,4,stand~walk,119
216.792941,4.1633,-0.1961,-52.6859,0.534295,0.01113,-0.024718,-3.2297,-4.3045,-74.8658,-0.155848,-0.585855,-0.031677,16351,4791,16353,4802,0,-2509,0,0,-29,-214,4,stand~walk,119
216.813085,2.6033,-3.9361,-61.8459,0.353795,0.24313,-0.118718,-4.9097,1.8955,-75.6458,0.311152,-0.475855,-0.015177,16352,4787,16353,4803,-491,-3263,0,1176,-29,-161,4,stand~walk,119
216.833203,3.6033,-3.5161,-81.6459,0.658795,0.23763,-0.125718,-1.1697,-2.3245,-75.1458,-0.097348,-0.685355,0.053323,16351,4782,16353,4803,1198,-2124,0,0,-36,-136,4,stand~walk,119
216.853381,3.1433,-4.6361,-105.3459,0.772295,0.37713,-0.145718,-3.6897,-1.1845,-93.6858,-0.010348,-0.713355,0.064323,16351,4777,16352,4799,516,-2531,0,-3413,-68,-111,4,stand~walk,119
216.873705,4.6433,-5.2561,-123.5059,0.861795,0.42513,-0.167218,-3.2497,-1.2445,-117.0458,-0.020848,-0.942355,0.088323,16350,4774,16352,4793,385,-2157,0,-1216,-11,-43,4,stand~walk,119
216.893964,5.4033,-4.5361,-135.7059,0.961795,0.42513,-0.172718,-2.1697,-0.2045,-131.1658,-0.001348,-1.133855,0.085323,16349,4773,16352,4791,0,-1644,0,-1827,-36,-96,4,stand~walk,119
216.91417,6.1433,-5.4561,-149.5659,1.007795,0.50313,-0.199718,-2.8097,-0.6445,-147.5058,-0.066348,-1.187855,0.068823,16347,4775,16351,4791,-1615,0,-161,0,-86,-36,4,stand~walk,119
216.934215,7.4433,-4.4561,-162.3259,1.084795,0.48663,-0.217218,-2.5697,-0.0845,-158.2058,-0.028348,-1.305355,0.055823,16346,4778,16350,4792,0,626,-1113,0,-32,-29,4,stand~walk,119
216.954336,8.3033,-4.3161,-179.3059,1.181295,0.53063,-0.261218,-2.3097,1.4555,-168.3858,0.025652,-1.378355,0.055823,16343,4780,16348,4794,-1025,1721,-1827,2157,-96,-11,4,stand~walk,119
216.974476,9.1433,-4.4561,-187.5259,1.194295,0.59013,-0.289218,-1.0897,1.3155,-174.4658,0.060152,-1.478355,0.039323,16341,4782,16345,4796,-1655,1860,-2399,1758,18,-4,4,stand~walk,119
216.994586,9.1233,-3.6961,-189.8259,1.191295,0.58463,-0.282218,-1.1097,0.7755,-179.7658,-0.015348,-1.480355,0.043823,16340,4784,16342,4797,981,992,0,223,-36,0,4,stand~walk,119
217.014697,10.3033,-3.2161,-197.7259,1.265795,0.58263,-0.242718,-0.4897,1.2355,-176.9058,0.024152,-1.503855,0.017823,16340,4787,16341,4797,-363,1948,-1505,0,-36,4,4,stand~walk,119
217.03482,11.0633,-2.3961,-205.8259,1.297795,0.57263,-0.228718,-0.5497,0.1755,-182.7658,0.044152,-1.506855,-0.019177,16339,4789,16341,4798,0,201,0,1318,-11,7,4,stand~walk,119
217.05493,11.8633,-3.4561,-212.5659,1.286295,0.59963,-0.305218,-1.0897,0.2955,-190.5458,0.050652,-1.534855,-0.040677,16339,4791,16341,4799,0,0,0,454,-11,11,4,stand~walk,119
217.075042,13.1833,-3.8761,-216.5259,1.247795,0.61963,-0.355218,-0.7897,0.3955,-193.6458,0.065152,-1.543355,-0.043177,16339,4793,16341,4799,0,0,0,0,-11,11,4,stand~walk,119
217.095177,14.7633,-3.3161,-220.1859,1.252795,0.59163,-0.388718,-0.6697,0.7555,-193.4858,0.050152,-1.537355,-0.027677,16338,4795,16342,4799,-95,1571,106,0,-7,14,4,stand~walk,119
217.115283,15.8233,-2.9561,-220.6659,1.234295,0.56963,-0.392218,-0.7097,1.0955,-186.8658,0.068152,-1.489855,0.028323,16336,4796,16342,4798,-2010,125,-1827,-2157,25,21,4,stand~walk,119
217.135514,15.2633,-3.8361,-216.8259,1.192295,0.60613,-0.424718,-0.3897,1.2555,-177.2658,0.063152,-1.452355,0.044323,16336,4797,16343,4798,967,0,0,0,-25,21,4,stand~walk,119
217.155585,14.2433,-3.5961,-207.3259,1.173795,0.60063,-0.374718,-0.6897,1.2355,-168.6258,0.055152,-1.383355,0.024823,16336,4798,16344,4798,-652,1827,59,450,25,-29,4,stand~walk,119
217.175693,12.9033,-3.2561,-198.7059,1.162295,0.59313,-0.301218,-0.6697,1.1155,-160.1258,0.066652,-1.320855,0.017323,16336,4798,16344,4798,527,0,-842,0,4,43,4,stand~walk,119
