time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
281.596867,12.1968,-3.3134,-177.2204,0.965133,0.659425,-0.24477,-2.1889,3.8313,-190.7126,-0.465045,-1.59129,-0.11405,59373.0,34335.0,-10860.0,14803.0,-1655.0,828.0,0.0,2076.0,179.0,-200.0,2.0,walk~stand,172
281.617088,13.1768,-3.2334,-176.2204,0.961633,0.654925,-0.26977,-2.9289,3.8513,-189.6926,-0.483545,-1.55929,-0.12405,59373.0,34336.0,-10860.0,14802.0,1022.0,18.0,0.0,-1985.0,139.0,-197.0,2.0,walk~stand,172
281.637205,12.5768,-3.4734,-175.6404,0.955633,0.642425,-0.25027,-2.8889,3.4913,-185.5526,-0.467045,-1.53079,-0.11405,59373.0,34337.0,-10860.0,14803.0,458.0,0.0,0.0,1472.0,118.0,-197.0,2.0,walk~stand,172
281.657324,12.2168,-3.3734,-173.4404,0.950133,0.635925,-0.24427,-2.7689,3.7713,-182.4526,-0.457545,-1.51729,-0.10405,59372.0,34339.0,-10860.0,14802.0,81.0,626.0,0.0,-1348.0,211.0,-239.0,2.0,walk~stand,172
281.677436,12.7168,-2.5734,-170.8404,0.947633,0.614425,-0.22627,-1.9289,3.6713,-180.5926,-0.453545,-1.51629,-0.08305,59372.0,34340.0,-10860.0,14803.0,-1556.0,1571.0,0.0,1238.0,168.0,-197.0,2.0,walk~stand,172
281.697538,11.8768,-3.4334,-168.3804,0.939133,0.618425,-0.23977,-2.5689,3.8913,-178.9726,-0.448045,-1.49179,-0.06955,59372.0,34341.0,-10860.0,14802.0,0.0,0.0,0.0,-791.0,161.0,-200.0,2.0,walk~stand,172
281.717672,11.5968,-2.9934,-165.8604,0.927633,0.604925,-0.22927,-2.4089,3.2913,-175.2326,-0.471045,-1.46529,-0.04255,59372.0,34342.0,-10860.0,14803.0,0.0,0.0,0.0,315.0,157.0,-204.0,2.0,walk~stand,172
281.7378,11.4368,-3.0134,-162.1604,0.912133,0.604925,-0.23177,-2.1289,3.5313,-170.5126,-0.457545,-1.44129,-0.02705,59372.0,34343.0,-10860.0,14802.0,0.0,0.0,-1058.0,-1692.0,157.0,-200.0,2.0,walk~stand,172
281.757936,11.0568,-3.1334,-158.8404,0.888133,0.602925,-0.21877,-2.2489,4.1713,-167.2926,-0.462545,-1.41579,-0.04205,59372.0,34344.0,-10859.0,14802.0,0.0,0.0,0.0,-227.0,161.0,-207.0,2.0,walk~stand,172
281.778099,10.9568,-2.8734,-155.6604,0.892133,0.582925,-0.21227,-2.2089,3.7513,-165.9126,-0.450545,-1.42329,-0.01505,59372.0,34346.0,-10859.0,14803.0,183.0,2120.0,0.0,1860.0,139.0,-239.0,2.0,walk~stand,172
281.798258,10.8568,-3.3134,-150.6204,0.851633,0.570925,-0.20827,-2.3889,4.0113,-163.3326,-0.452045,-1.40629,-0.03805,59372.0,34347.0,-10859.0,14802.0,-330.0,1113.0,0.0,-1285.0,143.0,-214.0,2.0,walk~stand,172
294.416631,4.0568,-1.8534,-54.4204,0.330633,0.218925,-0.05727,-2.1889,1.6113,-133.7726,-0.492045,-1.14129,0.07895,59376.0,34323.0,-10854.0,14797.0,0.0,-2574.0,0.0,0.0,279.0,-897.0,2.0,walk~stand,174
294.436737,4.7568,-1.6134,-64.6804,0.395633,0.269925,-0.03877,-1.7089,3.3113,-146.5126,-0.451045,-1.26829,0.09095,59376.0,34317.0,-10854.0,14798.0,0.0,-3578.0,0.0,1633.0,282.0,-833.0,2.0,walk~stand,174
294.456849,5.8168,-1.7334,-80.0604,0.491633,0.338425,-0.05527,-1.8089,1.4713,-164.5326,-0.626045,-1.38379,0.10795,59378.0,34309.0,-10854.0,14798.0,2157.0,-3549.0,0.0,0.0,239.0,-765.0,2.0,walk~stand,174
294.47696,7.5968,-2.5334,-98.4204,0.584133,0.431425,-0.08627,-1.1689,3.0313,-177.6326,-0.661045,-1.51579,0.12145,59380.0,34302.0,-10855.0,14798.0,2139.0,-2483.0,-2157.0,0.0,232.0,-665.0,2.0,walk~stand,174
294.497144,8.6368,-2.1334,-114.6404,0.671133,0.494425,-0.12427,-1.6089,3.5313,-192.8526,-0.672545,-1.61029,0.10145,59380.0,34300.0,-10855.0,14798.0,-1267.0,-699.0,-106.0,0.0,239.0,-675.0,2.0,walk~stand,174
294.51726,10.1168,-2.9134,-124.3604,0.651633,0.525425,-0.16577,-1.1489,3.1713,-211.3926,-0.702045,-1.76229,0.06245,59381.0,34300.0,-10856.0,14798.0,216.0,0.0,-223.0,0.0,229.0,-643.0,2.0,walk~stand,174
294.537384,11.8768,-2.4734,-136.4204,0.676133,0.569925,-0.21427,-1.2689,3.0513,-224.1126,-0.786545,-1.80779,0.09145,59381.0,34300.0,-10857.0,14798.0,0.0,0.0,-106.0,-1260.0,218.0,-615.0,2.0,walk~stand,174
294.557494,13.0568,-3.1334,-153.7204,0.731633,0.650925,-0.24777,-0.6689,3.6313,-224.2926,-0.758545,-1.83629,0.07095,59380.0,34300.0,-10858.0,14799.0,-2157.0,0.0,-828.0,0.0,247.0,-590.0,2.0,walk~stand,174
294.5776,14.1568,-3.2534,-162.1004,0.775633,0.658425,-0.24627,0.1911,4.0913,-225.6726,-0.722545,-1.86029,0.04395,59381.0,34301.0,-10858.0,14799.0,502.0,0.0,0.0,0.0,172.0,-568.0,2.0,walk~stand,174
294.597713,13.9368,-3.3934,-170.5004,0.802133,0.715925,-0.24777,0.5311,4.3713,-234.8726,-0.754545,-1.90779,0.02945,59380.0,34302.0,-10858.0,14799.0,-1458.0,0.0,0.0,0.0,211.0,-543.0,2.0,walk~stand,174
294.617819,14.4568,-2.9334,-173.1004,0.820133,0.735925,-0.23427,0.5111,4.7313,-233.8526,-0.749545,-1.90079,0.03395,59379.0,34303.0,-10858.0,14800.0,-597.0,0.0,1421.0,165.0,197.0,-522.0,2.0,walk~stand,174
294.637933,14.6568,-2.8334,-172.7604,0.816133,0.722925,-0.23677,0.8911,5.9513,-231.0126,-0.739045,-1.90179,0.05745,59378.0,34304.0,-10858.0,14800.0,-1871.0,0.0,1794.0,-1685.0,229.0,-504.0,2.0,walk~stand,174
294.658068,15.0968,-2.3134,-178.3804,0.839133,0.757925,-0.22877,0.6911,5.3513,-231.3926,-0.721045,-1.88429,0.06295,59378.0,34304.0,-10859.0,14803.0,0.0,0.0,0.0,2076.0,197.0,-479.0,2.0,walk~stand,174
294.678196,15.7568,-2.2934,-183.0404,0.856633,0.783925,-0.25727,-0.0689,5.0913,-236.1326,-0.761045,-1.87029,0.07695,59378.0,34305.0,-10859.0,14803.0,-1069.0,0.0,0.0,0.0,161.0,-457.0,2.0,walk~stand,174
294.698312,15.5368,-1.9934,-183.9404,0.868133,0.766425,-0.23627,0.2111,4.9913,-236.0126,-0.746545,-1.87379,0.07895,59377.0,34307.0,-10859.0,14804.0,-154.0,1545.0,0.0,106.0,186.0,-504.0,2.0,walk~stand,174
294.718424,16.0968,-1.8534,-188.6804,0.868133,0.783925,-0.26027,0.3511,5.2313,-235.2126,-0.717545,-1.85279,0.09445,59376.0,34308.0,-10859.0,14804.0,0.0,699.0,0.0,0.0,200.0,-422.0,2.0,walk~stand,174
294.738534,15.9968,-2.0334,-187.7604,0.845633,0.783425,-0.23827,0.1511,5.6313,-231.2926,-0.720545,-1.84079,0.11995,59374.0,34310.0,-10859.0,14804.0,-787.0,2139.0,0.0,0.0,186.0,-425.0,2.0,walk~stand,174
294.758647,15.7368,-2.1134,-185.0004,0.876633,0.782925,-0.21477,0.1911,5.9713,-225.2126,-0.698045,-1.79629,0.09195,59374.0,34312.0,-10859.0,14804.0,48.0,626.0,0.0,-2058.0,168.0,-440.0,2.0,walk~stand,174
294.778762,15.8568,-2.3134,-184.8804,0.865633,0.789425,-0.23227,-0.3889,5.2113,-220.1326,-0.689045,-1.73779,0.07445,59373.0,34313.0,-10859.0,14805.0,-483.0,18.0,0.0,-520.0,229.0,-382.0,2.0,walk~stand,174
294.798876,16.2168,-2.6334,-186.7404,0.857133,0.806925,-0.24127,-0.9889,4.3113,-218.5726,-0.688545,-1.71029,0.06645,59373.0,34315.0,-10859.0,14806.0,-165.0,2076.0,0.0,0.0,197.0,-382.0,2.0,walk~stand,174
294.819087,16.6168,-2.7734,-187.2004,0.845633,0.803925,-0.27927,-1.0889,4.5713,-212.8526,-0.666045,-1.68979,0.06595,59373.0,34316.0,-10859.0,14806.0,-681.0,106.0,0.0,0.0,222.0,-361.0,2.0,walk~stand,174
294.839211,16.0968,-3.1734,-187.5604,0.807133,0.809425,-0.29127,-0.8689,3.9713,-210.9126,-0.662045,-1.65629,0.08245,59372.0,34317.0,-10858.0,14806.0,-681.0,0.0,165.0,0.0,197.0,-350.0,2.0,walk~stand,174
294.859327,16.7368,-3.1534,-187.5604,0.785633,0.836925,-0.32827,-1.4489,4.2113,-215.8926,-0.670545,-1.66279,0.10795,59371.0,34319.0,-10858.0,14806.0,-630.0,967.0,231.0,0.0,239.0,-339.0,2.0,walk~stand,174
294.879441,16.6768,-3.3934,-189.7804,0.798133,0.822925,-0.31977,-2.2689,3.3713,-212.9526,-0.665045,-1.64129,0.09145,59371.0,34320.0,-10857.0,14805.0,0.0,0.0,828.0,-1417.0,193.0,-329.0,2.0,walk~stand,174
294.899548,17.0168,-2.5334,-189.9204,0.819133,0.821925,-0.28777,-1.7089,3.6313,-210.1726,-0.644045,-1.65079,0.09595,59371.0,34322.0,-10856.0,14805.0,7.0,2076.0,1263.0,1893.0,211.0,-332.0,2.0,walk~stand,174
294.919659,16.7168,-2.4934,-188.4404,0.806133,0.808925,-0.28627,-1.5889,4.3713,-212.1926,-0.633045,-1.63429,0.05145,59370.0,34323.0,-10855.0,14804.0,-1230.0,0.0,1571.0,0.0,229.0,-314.0,2.0,walk~stand,174
294.93977,17.0568,-2.6334,-190.6204,0.822633,0.830925,-0.26877,-1.5889,3.2513,-211.6926,-0.664545,-1.63929,0.03395,59370.0,34325.0,-10855.0,14804.0,941.0,2120.0,-1538.0,0.0,143.0,-350.0,2.0,walk~stand,174
294.959889,17.6168,-2.5934,-190.4204,0.807133,0.818925,-0.28827,-1.3489,3.7113,-209.6526,-0.624045,-1.64479,0.01195,59370.0,34326.0,-10855.0,14803.0,0.0,161.0,-2076.0,-2146.0,193.0,-300.0,2.0,walk~stand,174
294.980067,16.9568,-2.4134,-187.7404,0.806133,0.817425,-0.25927,-1.1289,4.1713,-210.0526,-0.602545,-1.66429,0.03145,59370.0,34328.0,-10854.0,14803.0,0.0,2139.0,0.0,0.0,189.0,-314.0,2.0,walk~stand,174
295.000201,16.7968,-1.9134,-187.9204,0.823133,0.813425,-0.23627,-0.9889,3.4113,-207.4926,-0.635045,-1.64279,0.05795,59370.0,34329.0,-10854.0,14802.0,0.0,0.0,0.0,-773.0,186.0,-293.0,2.0,walk~stand,174
295.020332,16.7168,-1.7734,-190.0004,0.844633,0.824925,-0.23777,-0.6689,4.4313,-207.3726,-0.615045,-1.64529,0.09095,59370.0,34331.0,-10854.0,14802.0,0.0,1417.0,0.0,0.0,186.0,-293.0,2.0,walk~stand,174
295.040463,17.0168,-1.8134,-189.1204,0.841133,0.806925,-0.23027,-0.8089,3.9313,-206.8726,-0.619045,-1.64829,0.09095,59370.0,34332.0,-10854.0,14802.0,0.0,0.0,0.0,0.0,182.0,-289.0,2.0,walk~stand,174
295.060598,16.5168,-1.8334,-190.3404,0.842633,0.809925,-0.23127,-0.8489,4.0513,-203.9926,-0.635545,-1.60379,0.12295,59370.0,34334.0,-10854.0,14802.0,454.0,626.0,0.0,0.0,175.0,-314.0,2.0,walk~stand,174
295.080737,16.7768,-2.1334,-190.9804,0.830633,0.831425,-0.23627,-1.3089,4.0113,-205.8926,-0.624045,-1.61179,0.13245,59369.0,34335.0,-10854.0,14802.0,-1886.0,2157.0,0.0,0.0,200.0,-307.0,2.0,walk~stand,174
295.100868,17.0168,-2.1934,-192.6404,0.858133,0.812925,-0.24377,-1.4689,3.9313,-209.4526,-0.637545,-1.62979,0.10895,59369.0,34336.0,-10855.0,14802.0,73.0,2139.0,-1146.0,0.0,218.0,-297.0,2.0,walk~stand,174
295.121049,16.8368,-2.3534,-193.0404,0.861633,0.823925,-0.20527,-1.8089,3.2913,-206.1326,-0.629045,-1.59029,0.11645,59369.0,34337.0,-10855.0,14802.0,-1362.0,2076.0,-183.0,0.0,239.0,-286.0,2.0,walk~stand,174
295.141189,16.1768,-2.7334,-192.5404,0.867633,0.861425,-0.20277,-2.7089,3.4713,-202.0526,-0.670545,-1.56329,0.11845,59369.0,34338.0,-10855.0,14802.0,-2139.0,2157.0,0.0,0.0,197.0,-304.0,2.0,walk~stand,174
295.161295,16.1368,-2.3334,-190.7404,0.868633,0.843425,-0.20377,-1.8889,3.4313,-203.3526,-0.657545,-1.57479,0.12245,59369.0,34339.0,-10855.0,14802.0,319.0,1981.0,0.0,0.0,243.0,-279.0,2.0,walk~stand,174
295.181403,16.5968,-2.2734,-191.0204,0.870133,0.838925,-0.20577,-1.9089,3.9513,-203.6326,-0.647045,-1.56829,0.13195,59369.0,34340.0,-10855.0,14802.0,0.0,1571.0,0.0,0.0,179.0,-272.0,2.0,walk~stand,174
295.201519,15.8168,-2.6934,-190.4004,0.866633,0.831425,-0.19377,-2.0689,2.9113,-201.5326,-0.650045,-1.56029,0.10695,59369.0,34341.0,-10855.0,14802.0,0.0,1113.0,0.0,0.0,179.0,-268.0,2.0,walk~stand,174
295.221652,15.8168,-2.4534,-188.2204,0.874133,0.816425,-0.19577,-1.4289,3.2713,-198.5926,-0.640045,-1.55929,0.11895,59369.0,34342.0,-10856.0,14802.0,0.0,1113.0,-1498.0,0.0,175.0,-272.0,2.0,walk~stand,174
295.24178,15.7968,-2.2534,-186.3604,0.855633,0.823425,-0.19327,-1.6489,3.8913,-195.8726,-0.634045,-1.56329,0.11045,59369.0,34343.0,-10855.0,14802.0,0.0,967.0,1088.0,0.0,179.0,-272.0,2.0,walk~stand,174
295.26189,15.4768,-2.0934,-186.2804,0.847633,0.809925,-0.19827,-1.2489,4.5513,-195.3526,-0.638545,-1.54379,0.13695,59369.0,34344.0,-10856.0,14802.0,0.0,1263.0,-1901.0,0.0,179.0,-272.0,2.0,walk~stand,174
295.281997,16.0768,-2.1734,-183.5204,0.844133,0.799425,-0.20527,-1.5689,4.5513,-194.8726,-0.623545,-1.55079,0.12945,59369.0,34344.0,-10855.0,14802.0,817.0,0.0,1556.0,0.0,175.0,-268.0,2.0,walk~stand,174
295.302107,15.8168,-2.0734,-182.3604,0.842633,0.788925,-0.20127,-1.1089,4.5313,-192.7326,-0.610545,-1.53729,0.11995,59368.0,34345.0,-10855.0,14802.0,0.0,0.0,1479.0,0.0,193.0,-272.0,2.0,walk~stand,174
295.322212,14.9768,-1.8734,-176.8004,0.814633,0.777425,-0.18227,-1.5289,4.5113,-190.7326,-0.612045,-1.52079,0.15095,59368.0,34346.0,-10855.0,14802.0,-2003.0,1165.0,0.0,0.0,197.0,-272.0,2.0,walk~stand,174
295.342325,14.2568,-2.0334,-171.2004,0.795133,0.756925,-0.17977,-0.9289,4.3713,-187.4926,-0.628045,-1.50379,0.15845,59369.0,34347.0,-10855.0,14802.0,604.0,2120.0,0.0,0.0,147.0,-314.0,2.0,walk~stand,174
295.362454,13.3568,-1.9934,-160.3004,0.774133,0.717425,-0.14227,-1.0889,4.1113,-182.8126,-0.602545,-1.47929,0.11895,59368.0,34347.0,-10855.0,14802.0,0.0,0.0,0.0,0.0,175.0,-272.0,2.0,walk~stand,174
295.382591,12.3768,-1.6934,-148.4604,0.746633,0.678925,-0.15127,-1.6689,4.4913,-179.2126,-0.573545,-1.45229,0.12895,59368.0,34347.0,-10855.0,14802.0,0.0,0.0,0.0,0.0,175.0,-272.0,2.0,walk~stand,174
295.402707,11.2968,-0.9534,-131.4404,0.699133,0.593925,-0.08227,-1.1689,4.2713,-172.3926,-0.562045,-1.41429,0.12895,59368.0,34348.0,-10855.0,14802.0,0.0,363.0,0.0,370.0,179.0,-275.0,2.0,walk~stand,174
307.878405,0.8768,-0.1934,-18.6004,0.224133,0.111425,-0.01777,-0.0289,0.1113,-0.9726,-0.001045,0.01921,-0.00105,59381.0,34342.0,-10859.0,14804.0,0.0,-1827.0,326.0,0.0,293.0,-761.0,2.0,walk~stand,176
307.89851,1.4968,-2.1534,-29.7404,0.168133,0.148925,-0.03927,-0.2289,-0.1087,-1.9326,-0.003545,-0.00479,-0.00705,59383.0,34339.0,-10858.0,14803.0,2139.0,-2292.0,165.0,828.0,254.0,-740.0,2.0,walk~stand,176
307.918622,2.0368,-1.9934,-30.1804,0.166133,0.101425,-0.06027,-3.5289,-9.2487,-117.3726,-1.168545,-1.14929,0.08495,59384.0,34335.0,-10858.0,14802.0,59.0,-2959.0,377.0,0.0,261.0,-733.0,2.0,walk~stand,176
307.938735,2.0768,-1.5134,-38.8204,0.224133,0.150925,-0.05127,-2.5889,2.9313,-108.8726,-0.403545,-0.95079,0.00395,59386.0,34330.0,-10858.0,14802.0,601.0,-1095.0,0.0,0.0,236.0,-725.0,2.0,walk~stand,176
307.958869,2.5768,-2.4134,-55.6204,0.340633,0.229425,-0.03227,-5.9689,3.5313,-98.3526,-0.268545,-0.62429,0.01095,59387.0,34327.0,-10857.0,14801.0,1948.0,-84.0,0.0,-626.0,232.0,-700.0,2.0,walk~stand,176
307.979099,3.1168,-2.5334,-73.6804,0.483633,0.285425,-0.02677,-2.6089,2.5113,-104.7126,-0.478045,-0.92029,0.09245,59388.0,34323.0,-10856.0,14802.0,-249.0,-1710.0,1161.0,44.0,232.0,-668.0,2.0,walk~stand,176
307.999227,4.1768,-2.6334,-86.9204,0.534133,0.319925,-0.05077,-2.6889,1.0113,-132.6326,-0.705045,-1.09229,0.11845,59387.0,34321.0,-10856.0,14802.0,0.0,-699.0,0.0,916.0,222.0,-636.0,2.0,walk~stand,176
308.019339,4.3968,-2.9934,-93.1004,0.550633,0.357925,-0.08827,-2.9089,2.5313,-148.4526,-0.727045,-1.20079,0.11795,59387.0,34319.0,-10856.0,14801.0,0.0,-626.0,0.0,-2135.0,225.0,-583.0,2.0,walk~stand,176
308.03945,6.3568,-2.9534,-102.0404,0.576633,0.351425,-0.14127,-2.0289,3.3913,-149.0526,-0.601545,-1.26529,0.08095,59387.0,34318.0,-10856.0,14802.0,0.0,-476.0,0.0,0.0,214.0,-586.0,2.0,walk~stand,176
308.059564,7.4168,-3.7334,-119.4604,0.597633,0.436925,-0.18027,-1.8289,3.6113,-163.1326,-0.682545,-1.39479,0.02645,59387.0,34316.0,-10856.0,14802.0,0.0,-1205.0,0.0,472.0,218.0,-557.0,2.0,walk~stand,176
308.079674,8.7168,-3.4134,-136.1204,0.688133,0.478425,-0.19977,-1.8489,3.5913,-172.0126,-0.704045,-1.48079,0.00895,59387.0,34313.0,-10858.0,14801.0,0.0,-1846.0,-2139.0,-165.0,207.0,-518.0,2.0,walk~stand,176
308.099791,9.0768,-3.7134,-146.1204,0.732633,0.504425,-0.20927,-1.5689,3.8313,-177.8526,-0.666045,-1.53479,-0.04655,59387.0,34310.0,-10859.0,14800.0,981.0,-1879.0,-967.0,-2205.0,161.0,-479.0,2.0,walk~stand,176
308.119916,9.7368,-3.9734,-153.4404,0.756133,0.546425,-0.26427,0.0911,4.1513,-186.0926,-0.660045,-1.64279,-0.05955,59388.0,34307.0,-10860.0,14798.0,88.0,-1622.0,-2120.0,-1875.0,186.0,-443.0,2.0,walk~stand,176
308.140037,10.3168,-3.9734,-155.9604,0.741633,0.564925,-0.27227,-0.1089,3.9113,-185.5926,-0.679045,-1.65229,-0.06755,59389.0,34305.0,-10860.0,14798.0,370.0,-1150.0,-187.0,0.0,143.0,-357.0,2.0,walk~stand,176
308.160152,11.6968,-4.1134,-160.4404,0.756133,0.566925,-0.29877,0.1111,3.5913,-186.1926,-0.697045,-1.64829,-0.06405,59388.0,34305.0,-10860.0,14798.0,-1549.0,0.0,0.0,-1534.0,193.0,-379.0,2.0,walk~stand,176
308.180263,11.6968,-4.1334,-164.3404,0.773633,0.577425,-0.26877,0.5511,4.1713,-184.8726,-0.684545,-1.63579,-0.05055,59388.0,34306.0,-10860.0,14800.0,0.0,1981.0,0.0,165.0,175.0,-365.0,2.0,walk~stand,176
308.200374,12.4168,-3.4934,-167.8404,0.792633,0.604425,-0.28077,0.1911,3.4713,-185.7726,-0.678545,-1.63129,-0.05055,59387.0,34307.0,-10860.0,14801.0,-553.0,0.0,0.0,2120.0,172.0,-347.0,2.0,walk~stand,176
308.220484,12.3368,-3.2334,-169.3204,0.806133,0.599925,-0.26277,0.5711,3.3113,-191.3126,-0.687545,-1.67629,-0.07955,59386.0,34309.0,-10860.0,14800.0,-989.0,2120.0,0.0,-1893.0,179.0,-368.0,2.0,walk~stand,176
308.240595,12.8768,-3.2334,-169.3004,0.796133,0.623425,-0.27977,0.4111,4.1513,-192.4126,-0.667545,-1.68729,-0.08505,59385.0,34310.0,-10860.0,14801.0,0.0,0.0,0.0,2175.0,175.0,-314.0,2.0,walk~stand,176
308.260725,13.1768,-3.1934,-168.8404,0.779633,0.624925,-0.29277,0.1711,3.0913,-192.0726,-0.661045,-1.68479,-0.12005,59383.0,34312.0,-10860.0,14800.0,-2267.0,18.0,0.0,-1670.0,204.0,-307.0,2.0,walk~stand,176
308.280845,12.7168,-4.0734,-168.3404,0.758633,0.646425,-0.30377,0.1711,3.2913,-188.3126,-0.642545,-1.64779,-0.12555,59383.0,34314.0,-10860.0,14800.0,-1575.0,582.0,0.0,-1062.0,200.0,-297.0,2.0,walk~stand,176
308.300947,12.6568,-3.8334,-168.5004,0.757633,0.643925,-0.28877,-0.1889,3.4313,-187.4526,-0.636045,-1.62979,-0.12755,59383.0,34315.0,-10860.0,14801.0,0.0,0.0,0.0,1545.0,182.0,-286.0,2.0,walk~stand,176
308.321129,13.2568,-4.2934,-170.0004,0.752633,0.654425,-0.31427,0.2911,3.2113,-191.7926,-0.646045,-1.65329,-0.13205,59383.0,34317.0,-10860.0,14801.0,0.0,2157.0,0.0,165.0,179.0,-300.0,2.0,walk~stand,176
308.341254,13.5368,-4.2334,-172.2804,0.731133,0.678925,-0.34177,-0.1489,3.1713,-193.9926,-0.657545,-1.66679,-0.12055,59383.0,34318.0,-10859.0,14801.0,0.0,967.0,2054.0,-1421.0,179.0,-268.0,2.0,walk~stand,176
308.361527,13.7968,-4.2934,-172.6804,0.728133,0.669425,-0.33427,-0.3089,3.2513,-195.0526,-0.643545,-1.66779,-0.12255,59383.0,34319.0,-10859.0,14802.0,1025.0,0.0,165.0,1582.0,175.0,-254.0,2.0,walk~stand,176
308.381622,14.1768,-4.1534,-173.3204,0.737133,0.650425,-0.33777,0.5911,3.8113,-197.0726,-0.650545,-1.68979,-0.10105,59382.0,34320.0,-10859.0,14801.0,0.0,0.0,0.0,-1670.0,175.0,-247.0,2.0,walk~stand,176
308.401747,13.6768,-4.0934,-174.1604,0.738133,0.662925,-0.32977,0.0711,3.6913,-192.5326,-0.630045,-1.65429,-0.11855,59382.0,34322.0,-10859.0,14802.0,0.0,1417.0,0.0,1604.0,175.0,-236.0,2.0,walk~stand,176
308.421924,14.1568,-3.9934,-171.8004,0.736633,0.684425,-0.32427,0.1711,4.0913,-193.4726,-0.629045,-1.65179,-0.14905,59381.0,34323.0,-10859.0,14801.0,-590.0,0.0,-1677.0,-1824.0,186.0,-229.0,2.0,walk~stand,176
308.442103,13.9368,-3.5334,-172.4404,0.737633,0.668925,-0.29677,0.5711,3.5513,-195.8526,-0.617045,-1.67529,-0.15105,59381.0,34325.0,-10858.0,14802.0,0.0,2076.0,0.0,2183.0,179.0,-232.0,2.0,walk~stand,176
308.462239,13.6368,-4.1734,-174.8004,0.744133,0.687425,-0.29127,0.5911,4.0913,-191.4726,-0.606045,-1.67129,-0.16805,59381.0,34326.0,-10857.0,14801.0,0.0,0.0,1025.0,-1732.0,172.0,-222.0,2.0,walk~stand,176
308.482401,13.5368,-3.1734,-174.4004,0.760133,0.693425,-0.26527,0.5911,3.8713,-195.0326,-0.607045,-1.68229,-0.16055,59381.0,34328.0,-10857.0,14802.0,0.0,2157.0,0.0,2175.0,172.0,-247.0,2.0,walk~stand,176
308.502609,12.7368,-3.6534,-175.1204,0.766633,0.698425,-0.27527,0.0911,3.5313,-193.3726,-0.610545,-1.66429,-0.16055,59381.0,34329.0,-10857.0,14801.0,0.0,59.0,0.0,-535.0,172.0,-211.0,2.0,walk~stand,176
308.523083,13.5568,-3.4534,-176.6804,0.766633,0.691925,-0.27027,0.5311,4.0313,-193.4126,-0.619545,-1.64879,-0.12755,59381.0,34330.0,-10857.0,14802.0,0.0,165.0,0.0,2084.0,172.0,-214.0,2.0,walk~stand,176
308.543122,12.9568,-3.2934,-176.0204,0.769133,0.695425,-0.25627,-0.0889,4.2713,-194.3726,-0.625045,-1.64879,-0.11455,59380.0,34332.0,-10857.0,14801.0,-2157.0,1981.0,0.0,-1487.0,168.0,-214.0,2.0,walk~stand,176
308.563248,13.3968,-3.1534,-176.6004,0.758633,0.697925,-0.26077,0.4311,4.7913,-193.6126,-0.632545,-1.64979,-0.09355,59380.0,34333.0,-10857.0,14802.0,-2120.0,1113.0,0.0,-1556.0,218.0,-204.0,2.0,walk~stand,176
308.58336,13.7568,-3.5534,-177.2804,0.744633,0.676425,-0.27027,-0.1289,5.2113,-192.2926,-0.635045,-1.64079,-0.07555,59380.0,34334.0,-10857.0,14802.0,-553.0,0.0,0.0,0.0,232.0,-197.0,2.0,walk~stand,176
308.603472,12.9168,-4.0334,-175.9804,0.738633,0.679925,-0.27627,-0.5089,5.1113,-192.0926,-0.647045,-1.61829,-0.06255,59380.0,34335.0,-10857.0,14803.0,44.0,0.0,0.0,1604.0,179.0,-193.0,2.0,walk~stand,176
308.623615,12.8568,-3.4734,-172.4204,0.728633,0.684925,-0.26377,-0.2689,5.1913,-187.7926,-0.634545,-1.58279,-0.05655,59380.0,34336.0,-10857.0,14803.0,0.0,0.0,0.0,0.0,179.0,-193.0,2.0,walk~stand,176
308.643732,13.1968,-3.4534,-173.0004,0.753633,0.678925,-0.26277,0.2911,5.0713,-184.0726,-0.662045,-1.57529,-0.04305,59380.0,34337.0,-10857.0,14803.0,0.0,0.0,0.0,0.0,168.0,-193.0,2.0,walk~stand,176
308.663996,12.9568,-2.9734,-172.7604,0.744633,0.662925,-0.25227,0.0711,4.3513,-184.6526,-0.642545,-1.58029,-0.07005,59380.0,34338.0,-10857.0,14803.0,0.0,0.0,0.0,0.0,164.0,-189.0,2.0,walk~stand,176
308.684117,12.3768,-3.4534,-169.7804,0.742633,0.660425,-0.23427,0.4911,5.5513,-180.9126,-0.621045,-1.57029,-0.05205,59380.0,34339.0,-10857.0,14803.0,959.0,106.0,0.0,0.0,154.0,-189.0,2.0,walk~stand,176
308.704243,11.9568,-3.4534,-165.5004,0.738133,0.659925,-0.22477,0.5711,5.1513,-177.8126,-0.607045,-1.56579,-0.07255,59379.0,34340.0,-10857.0,14803.0,0.0,1571.0,0.0,0.0,222.0,-186.0,2.0,walk~stand,176
308.724355,12.1168,-3.2934,-161.7004,0.722133,0.649925,-0.22377,0.6511,4.6313,-173.6926,-0.612045,-1.53029,-0.05555,59379.0,34341.0,-10857.0,14803.0,-348.0,2139.0,0.0,0.0,172.0,-207.0,2.0,walk~stand,176
