time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
587.042455,14.3998,-1.9351,-175.4272,0.69503,0.743032,-0.333835,0.2465,3.6007,-96.3992,-0.34852,-0.726567,0.1179,-10687.0,14806.0,59380.0,34340.0,0.0,0.0,0.0,0.0,-1001.0,618.0,1044.0,-697.0,0.0,walkFR~fwd,412
587.052508,14.2198,-1.9551,-176.3872,0.69003,0.751532,-0.341835,-0.1535,3.7207,-96.4792,-0.34202,-0.718067,0.1159,-10687.0,14806.0,59380.0,34340.0,-696.0,0.0,0.0,0.0,-1004.0,618.0,1044.0,-697.0,0.0,walkFR~fwd,412
587.062565,14.0198,-2.0751,-177.4872,0.69953,0.764032,-0.345835,-0.0135,3.7407,-96.7192,-0.34452,-0.726067,0.1179,-10687.0,14805.0,59380.0,34340.0,-564.0,-2120.0,0.0,0.0,-1004.0,658.0,1040.0,-693.0,0.0,walkFR~fwd,412
587.072618,14.5198,-2.4351,-178.0672,0.68803,0.767532,-0.358335,0.4465,3.9607,-96.8792,-0.33652,-0.708067,0.1179,-10687.0,14805.0,59380.0,34340.0,0.0,-1842.0,0.0,0.0,-997.0,633.0,1044.0,-690.0,1.0,walkFR~fwd,412
601.372699,11.5398,-1.7751,-157.0872,0.82153,0.828532,-0.201335,0.2665,1.6407,-75.0192,0.02548,-0.619067,0.0744,-10854.0,14803.0,59379.0,34347.0,0.0,-1981.0,0.0,0.0,-1226.0,515.0,1011.0,-675.0,0.0,walkFR~fwd,414
601.382854,10.9198,-1.8951,-157.1872,0.82653,0.855532,-0.183335,0.8265,1.9607,-74.9392,0.03048,-0.605567,0.0804,-10854.0,14803.0,59379.0,34347.0,176.0,0.0,0.0,0.0,-1215.0,511.0,1008.0,-675.0,0.0,walkFR~fwd,414
601.392908,11.0598,-2.2151,-158.8672,0.83103,0.869032,-0.181835,1.0465,2.4207,-74.6792,0.02448,-0.615567,0.0629,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1226.0,511.0,1008.0,-679.0,0.0,walkFR~fwd,414
601.402964,11.2198,-2.1351,-159.5872,0.82453,0.861532,-0.183335,0.9665,2.1007,-73.8392,0.02698,-0.611067,0.0824,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1226.0,511.0,1011.0,-672.0,0.0,walkFR~fwd,414
601.413017,11.9198,-1.6551,-160.5072,0.83303,0.867032,-0.190835,1.1465,2.4007,-72.9392,0.03048,-0.611567,0.0669,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1222.0,507.0,1004.0,-672.0,0.0,walkFR~fwd,414
601.423141,11.4598,-1.8351,-160.6872,0.84903,0.874032,-0.191335,0.6265,2.1407,-71.6392,0.04548,-0.598567,0.0879,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1222.0,511.0,1008.0,-672.0,0.0,walkFR~fwd,414
601.433248,11.6398,-1.9751,-160.3672,0.84953,0.863032,-0.195335,0.6865,1.9407,-70.5192,0.03998,-0.591067,0.0844,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1222.0,511.0,1008.0,-672.0,0.0,walkFR~fwd,414
601.443291,12.0198,-1.6151,-162.0472,0.83453,0.876532,-0.196835,0.6065,2.3407,-70.6992,0.02798,-0.607567,0.0999,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1222.0,515.0,1008.0,-668.0,0.0,walkFR~fwd,414
601.453356,11.4398,-1.3951,-163.9872,0.85203,0.896032,-0.195335,0.5065,2.8407,-68.6792,0.01748,-0.579067,0.1269,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1226.0,507.0,1004.0,-668.0,0.0,walkFR~fwd,414
601.463413,12.1198,-1.4551,-166.6072,0.86503,0.909532,-0.194835,-0.0335,1.6807,-67.3592,0.02498,-0.562567,0.1339,-10854.0,14803.0,59379.0,34347.0,0.0,0.0,0.0,0.0,-1222.0,504.0,1004.0,-661.0,1.0,walkFR~fwd,414
613.095055,6.0798,-4.3551,-129.1872,0.84953,0.553032,-0.152835,-0.5335,2.1607,-80.8392,0.04598,-0.654567,0.0724,-10853.0,14801.0,59374.0,34348.0,0.0,-1520.0,0.0,0.0,-1115.0,486.0,1061.0,-818.0,0.0,walkFR~fwd,416
613.105105,6.4398,-3.6551,-128.3672,0.84353,0.535032,-0.135335,-0.6535,2.2007,-81.2192,0.04598,-0.654567,0.0724,-10853.0,14801.0,59374.0,34348.0,0.0,-1520.0,0.0,0.0,-1119.0,482.0,1061.0,-815.0,0.0,walkFR~fwd,416
613.115228,6.1598,-4.0951,-129.0472,0.83553,0.548532,-0.128835,-0.8535,2.2207,-80.7192,0.05148,-0.664067,0.0764,-10853.0,14801.0,59374.0,34348.0,0.0,0.0,0.0,0.0,-1119.0,482.0,1061.0,-815.0,0.0,walkFR~fwd,416
613.125333,6.8798,-4.1151,-129.6872,0.83603,0.540032,-0.145835,-0.3135,2.1607,-80.7592,0.07248,-0.657067,0.0709,-10853.0,14801.0,59374.0,34348.0,0.0,0.0,0.0,0.0,-1119.0,482.0,1058.0,-818.0,0.0,walkFR~fwd,416
613.135375,7.4198,-3.5951,-130.0672,0.84053,0.537032,-0.161335,-0.5535,1.6207,-81.4792,0.05998,-0.673567,0.0739,-10853.0,14801.0,59374.0,34348.0,0.0,0.0,0.0,0.0,-1115.0,482.0,1058.0,-815.0,0.0,walkFR~fwd,416
613.145431,7.1198,-3.9751,-130.7872,0.84603,0.547532,-0.151835,-0.7335,2.1207,-81.4592,0.06148,-0.666067,0.0819,-10853.0,14801.0,59374.0,34348.0,172.0,0.0,0.0,0.0,-1111.0,482.0,1058.0,-811.0,0.0,walkFR~fwd,416
613.155568,6.7598,-4.0551,-130.8272,0.84653,0.553032,-0.151835,-0.6535,2.3007,-81.3792,0.07298,-0.678067,0.0879,-10853.0,14801.0,59374.0,34349.0,172.0,0.0,0.0,223.0,-1119.0,486.0,1058.0,-818.0,0.0,walkFR~fwd,416
613.165626,6.6398,-3.8551,-130.9472,0.83653,0.560032,-0.140335,-0.1335,2.6207,-79.8392,0.05698,-0.660567,0.1094,-10853.0,14801.0,59374.0,34349.0,0.0,0.0,0.0,0.0,-1119.0,486.0,1058.0,-815.0,0.0,walkFR~fwd,416
613.175678,6.9398,-3.6951,-130.4072,0.84253,0.559532,-0.146835,-0.4935,1.9007,-79.2792,0.05948,-0.639567,0.1124,-10853.0,14801.0,59374.0,34349.0,0.0,0.0,0.0,0.0,-1119.0,482.0,1058.0,-815.0,0.0,walkFR~fwd,416
613.185908,6.7398,-3.4351,-128.9272,0.83253,0.555532,-0.127835,-0.4735,1.9607,-78.2792,0.05298,-0.645067,0.1089,-10853.0,14801.0,59374.0,34349.0,0.0,0.0,0.0,0.0,-1122.0,486.0,1058.0,-815.0,1.0,walkFR~fwd,416
623.519123,12.5198,-0.6551,-169.8672,0.60503,0.747532,-0.243335,-0.1135,0.8007,-81.1392,0.28648,-0.563567,0.0539,-10861.0,14802.0,59370.0,34346.0,0.0,0.0,0.0,0.0,-1101.0,382.0,951.0,-711.0,0.0,walkFR~fwd,418
623.529177,12.5398,-1.0551,-171.0072,0.61253,0.776532,-0.246335,0.3465,0.7607,-80.7592,0.28198,-0.565567,0.0809,-10861.0,14802.0,59370.0,34346.0,0.0,0.0,0.0,0.0,-1101.0,386.0,947.0,-708.0,0.0,walkFR~fwd,418
623.539232,12.2998,-0.3351,-171.3472,0.59703,0.774532,-0.252835,0.1265,0.7207,-79.8392,0.29898,-0.553567,0.0694,-10861.0,14802.0,59370.0,34346.0,0.0,0.0,0.0,0.0,-1097.0,379.0,947.0,-708.0,0.0,walkFR~fwd,418
623.54929,12.7398,-0.5551,-172.5272,0.60603,0.779032,-0.243335,-0.0135,1.0807,-79.4992,0.29498,-0.561067,0.0694,-10861.0,14802.0,59369.0,34346.0,0.0,0.0,-59.0,0.0,-1097.0,382.0,954.0,-704.0,0.0,walkFR~fwd,418
623.559351,12.6798,-0.7351,-174.3672,0.60353,0.779032,-0.249335,-0.1735,0.6407,-78.3792,0.28898,-0.556067,0.0674,-10861.0,14802.0,59369.0,34346.0,0.0,0.0,0.0,0.0,-1097.0,379.0,954.0,-700.0,0.0,walkFR~fwd,418
623.569415,13.3398,-0.4751,-176.8072,0.60953,0.782032,-0.260335,0.0865,0.9407,-77.7992,0.29248,-0.557067,0.0559,-10861.0,14802.0,59369.0,34346.0,0.0,0.0,0.0,0.0,-1101.0,382.0,954.0,-697.0,0.0,walkFR~fwd,418
623.579469,13.7798,0.0449,-180.5872,0.62453,0.783532,-0.226835,0.2465,1.1607,-76.0792,0.29748,-0.548067,0.0679,-10861.0,14802.0,59369.0,34346.0,0.0,0.0,0.0,0.0,-1097.0,382.0,954.0,-697.0,0.0,walkFR~fwd,418
623.58953,13.2398,-0.3751,-183.6872,0.62703,0.796532,-0.230835,0.3265,1.0407,-74.2192,0.29198,-0.543067,0.0659,-10861.0,14802.0,59369.0,34347.0,0.0,0.0,0.0,582.0,-1094.0,379.0,954.0,-704.0,0.0,walkFR~fwd,418
623.599583,13.5998,-0.6551,-186.8272,0.62603,0.802532,-0.261335,0.1465,0.8807,-73.2992,0.29898,-0.524567,0.0774,-10861.0,14802.0,59369.0,34347.0,0.0,0.0,0.0,0.0,-1097.0,382.0,954.0,-700.0,0.0,walkFR~fwd,418
623.609628,13.9398,-0.7751,-191.2272,0.64753,0.823532,-0.270835,0.1865,1.1207,-71.0992,0.29098,-0.523567,0.0794,-10861.0,14802.0,59369.0,34347.0,0.0,0.0,0.0,0.0,-1094.0,382.0,951.0,-697.0,1.0,walkFR~fwd,418
637.255278,-1.0802,-2.0151,-130.6872,1.18303,-0.242968,0.126665,-0.1735,2.9007,-98.8592,-0.08802,-0.827067,0.0434,-10864.0,14801.0,59382.0,34345.0,0.0,0.0,0.0,1827.0,-640.0,261.0,393.0,-475.0,0.0,walkFR~fwd,420
637.265394,-0.9602,-2.1151,-130.6872,1.19303,-0.249968,0.107165,0.0265,2.1407,-99.1392,-0.09202,-0.849067,0.0564,-10864.0,14801.0,59382.0,34345.0,0.0,0.0,0.0,0.0,-640.0,257.0,393.0,-415.0,0.0,walkFR~fwd,420
637.275447,-1.6202,-2.1551,-130.6072,1.20153,-0.244968,0.119165,-0.1735,1.5607,-97.6792,-0.10602,-0.838067,0.0449,-10864.0,14801.0,59382.0,34345.0,-319.0,0.0,0.0,0.0,-640.0,257.0,393.0,-418.0,0.0,walkFR~fwd,420
637.285524,-0.8202,-2.1351,-130.6672,1.19903,-0.247968,0.136165,-0.2535,2.3207,-97.1992,-0.09052,-0.831567,0.0334,-10864.0,14801.0,59382.0,34345.0,0.0,0.0,0.0,0.0,-640.0,261.0,390.0,-411.0,0.0,walkFR~fwd,420
637.295556,-1.2602,-1.7551,-130.2472,1.20453,-0.244968,0.117665,-0.0335,2.4607,-96.4392,-0.08202,-0.831567,0.0509,-10864.0,14801.0,59382.0,34346.0,48.0,0.0,0.0,967.0,-593.0,261.0,390.0,-415.0,0.0,walkFR~fwd,420
637.305612,-1.7402,-2.0951,-132.2672,1.21603,-0.249968,0.129165,-0.5335,2.2607,-96.2592,-0.09352,-0.822067,0.0374,-10864.0,14801.0,59382.0,34346.0,-725.0,0.0,0.0,0.0,-636.0,261.0,390.0,-418.0,0.0,walkFR~fwd,420
637.315671,-1.5202,-2.5151,-133.9072,1.34553,-0.249968,0.101165,-0.0535,1.9607,-95.3792,-0.08102,-0.822067,0.0604,-10864.0,14801.0,59382.0,34346.0,-1227.0,0.0,0.0,0.0,-640.0,261.0,390.0,-415.0,0.0,walkFR~fwd,420
637.32573,-1.4002,-1.8951,-135.0272,1.23153,-0.250968,0.125165,0.3865,2.8407,-93.9392,-0.07602,-0.824567,0.0569,-10863.0,14801.0,59382.0,34347.0,341.0,0.0,0.0,2157.0,-708.0,261.0,390.0,-443.0,0.0,walkFR~fwd,420
637.335791,-1.8402,-2.3951,-134.6872,1.22953,-0.247968,0.117665,-0.0735,2.9607,-92.5792,-0.07352,-0.808067,0.0514,-10863.0,14801.0,59381.0,34347.0,1458.0,1578.0,-2120.0,0.0,-647.0,239.0,429.0,-418.0,0.0,walkFR~fwd,420
637.345847,-1.7602,-2.1751,-134.4672,1.24103,-0.248968,0.103165,0.4665,2.5807,-91.5992,-0.06952,-0.794067,0.0799,-10863.0,14800.0,59382.0,34347.0,0.0,-648.0,1512.0,0.0,-643.0,268.0,390.0,-418.0,0.0,walkFR~fwd,420
649.098895,0.2198,-2.1551,-150.7072,1.35403,-0.274468,-0.008335,-0.1335,3.2607,-70.9192,-0.50902,-0.159067,0.1469,-10858.0,14794.0,59369.0,34349.0,0.0,0.0,0.0,0.0,-711.0,322.0,633.0,-429.0,0.0,walkFR~fwd,422
649.108952,-0.0202,-2.8351,-149.6072,1.34153,-0.271968,-0.002835,0.4865,2.5607,-69.6392,-0.50752,-0.168067,0.1659,-10858.0,14793.0,59369.0,34349.0,-824.0,-1981.0,0.0,0.0,-711.0,336.0,629.0,-425.0,0.0,walkFR~fwd,422
649.119007,-0.1802,-2.7351,-147.2672,1.32003,-0.249968,-0.005835,0.5265,3.1007,-67.5592,-0.47802,-0.171067,0.1624,-10857.0,14793.0,59369.0,34349.0,403.0,0.0,0.0,0.0,-715.0,336.0,633.0,-425.0,0.0,walkFR~fwd,422
649.129068,-0.6602,-3.3951,-147.2072,1.32253,-0.223968,-0.019335,0.7265,2.5207,-66.0792,-0.47052,-0.157567,0.1699,-10857.0,14793.0,59369.0,34349.0,0.0,0.0,0.0,0.0,-715.0,339.0,633.0,-425.0,0.0,walkFR~fwd,422
649.139128,-0.1602,-2.8751,-145.4872,1.32053,-0.228468,-0.015335,0.6865,2.8207,-64.7592,-0.46702,-0.146567,0.1549,-10857.0,14793.0,59369.0,34349.0,0.0,1677.0,0.0,0.0,-715.0,289.0,629.0,-425.0,0.0,walkFR~fwd,422
649.149186,-0.2602,-2.5351,-144.4672,1.30303,-0.221468,-0.006835,0.7865,3.0407,-64.7592,-0.43852,-0.146567,0.1649,-10857.0,14792.0,59369.0,34349.0,-1937.0,-1051.0,0.0,0.0,-693.0,347.0,629.0,-425.0,0.0,walkFR~fwd,422
649.159264,-0.1802,-2.6351,-144.3272,1.31153,-0.210968,-0.005335,0.5065,3.4607,-63.5592,-0.43552,-0.127067,0.1609,-10856.0,14792.0,59369.0,34349.0,385.0,0.0,0.0,0.0,-725.0,350.0,625.0,-425.0,0.0,walkFR~fwd,422
649.169311,-0.2402,-2.7551,-145.3872,1.32853,-0.195968,-0.011835,1.2265,3.2807,-63.6392,-0.42402,-0.137567,0.1669,-10856.0,14792.0,59369.0,34349.0,0.0,0.0,0.0,-1447.0,-725.0,354.0,625.0,-368.0,0.0,walkFR~fwd,422
649.179364,-0.3202,-2.9151,-146.4472,1.32353,-0.199968,-0.005335,0.6865,4.1407,-64.2792,-0.42502,-0.151567,0.1669,-10856.0,14792.0,59369.0,34350.0,0.0,0.0,0.0,-861.0,-725.0,357.0,622.0,-372.0,0.0,walkFR~fwd,422
649.189434,0.6998,-2.9551,-146.9072,1.31403,-0.196968,-0.014835,0.7065,3.2807,-63.8592,-0.43452,-0.123067,0.1879,-10856.0,14792.0,59369.0,34351.0,0.0,0.0,0.0,1608.0,-729.0,357.0,622.0,-436.0,0.0,walkFR~fwd,422
660.589622,2.3798,-2.5551,-148.4272,1.31403,-0.001968,-0.013835,-0.1535,1.5407,-83.0392,-0.08802,-0.459567,0.1304,-10864.0,14799.0,59373.0,34353.0,209.0,0.0,0.0,0.0,-918.0,382.0,708.0,-486.0,0.0,walkFR~fwd,424
660.59969,1.4198,-3.1951,-145.9072,1.28753,0.011032,-0.038335,-0.1135,1.7607,-81.2392,-0.08252,-0.458567,0.1384,-10864.0,14799.0,59373.0,34353.0,0.0,0.0,0.0,0.0,-918.0,382.0,708.0,-486.0,0.0,walkFR~fwd,424
660.609741,1.4398,-2.7551,-144.1872,1.27103,0.020532,-0.018335,0.3265,1.6007,-78.6992,-0.07002,-0.449567,0.1459,-10864.0,14799.0,59373.0,34353.0,0.0,0.0,0.0,0.0,-918.0,382.0,708.0,-486.0,0.0,walkFR~fwd,424
660.619802,2.2198,-2.5751,-142.1072,1.25603,0.024032,-0.028835,-0.4735,2.2407,-76.6392,-0.06752,-0.451067,0.1619,-10864.0,14798.0,59373.0,34353.0,0.0,-626.0,0.0,0.0,-918.0,429.0,704.0,-486.0,0.0,walkFR~fwd,424
660.629866,0.7998,-3.3751,-139.6072,1.26253,0.022032,-0.009335,-0.2735,1.4607,-74.6592,-0.08102,-0.431067,0.1504,-10864.0,14799.0,59373.0,34353.0,0.0,0.0,0.0,0.0,-918.0,386.0,708.0,-486.0,0.0,walkFR~fwd,424
660.639933,1.1598,-2.5551,-138.9072,1.23453,0.027532,0.016165,-0.3335,1.9607,-72.1392,-0.07402,-0.405567,0.1624,-10864.0,14798.0,59373.0,34353.0,0.0,-59.0,0.0,0.0,-918.0,393.0,704.0,-486.0,0.0,walkFR~fwd,424
660.649999,0.9998,-3.0351,-138.5872,1.24553,0.037532,-0.001835,-0.0335,1.5607,-70.6792,-0.06202,-0.386567,0.1909,-10864.0,14798.0,59373.0,34353.0,-597.0,0.0,0.0,0.0,-922.0,390.0,704.0,-482.0,0.0,walkFR~fwd,424
660.660087,1.2798,-2.7351,-139.0472,1.24403,0.026032,0.013665,-0.6735,1.4207,-68.1992,-0.07602,-0.380567,0.1779,-10863.0,14798.0,59373.0,34353.0,1362.0,0.0,0.0,0.0,-965.0,397.0,704.0,-486.0,0.0,walkFR~fwd,424
660.670119,1.2398,-2.3351,-139.4672,1.26703,0.014532,0.019665,0.6865,1.9807,-66.6992,-0.04952,-0.374567,0.1934,-10864.0,14798.0,59373.0,34353.0,-44.0,0.0,0.0,0.0,-883.0,397.0,704.0,-486.0,0.0,walkFR~fwd,424
660.68018,1.0198,-2.9551,-140.1872,1.24503,0.026032,0.016165,-0.0535,1.6007,-64.5192,-0.05902,-0.354567,0.1744,-10863.0,14797.0,59373.0,34353.0,183.0,-1981.0,0.0,0.0,-926.0,400.0,700.0,-486.0,1.0,walkFR~fwd,424
673.51088,0.8598,-2.7751,-119.7072,1.05003,0.107032,0.034665,0.2265,1.9607,-60.6392,-0.29802,-0.318067,0.1824,-10854.0,14798.0,59369.0,34353.0,1527.0,0.0,0.0,0.0,-672.0,329.0,658.0,-490.0,0.0,walkFR~fwd,426
673.520917,0.2598,-3.5951,-119.6072,1.02803,0.110532,0.048165,-0.3335,1.6407,-58.7992,-0.28652,-0.305067,0.1809,-10854.0,14798.0,59369.0,34352.0,-1721.0,0.0,0.0,-297.0,-658.0,332.0,654.0,-482.0,0.0,walkFR~fwd,426
673.530968,0.2598,-3.3151,-120.8472,1.05653,0.126032,0.028665,0.4265,2.2007,-57.1192,-0.28602,-0.301067,0.1654,-10854.0,14798.0,59369.0,34352.0,-1978.0,0.0,0.0,0.0,-675.0,336.0,658.0,-482.0,0.0,walkFR~fwd,426
673.541028,0.7798,-2.8951,-121.5672,1.05153,0.120032,0.010165,0.5865,2.0807,-55.0592,-0.27302,-0.298067,0.1544,-10854.0,14798.0,59369.0,34352.0,-780.0,0.0,0.0,0.0,-661.0,332.0,654.0,-479.0,0.0,walkFR~fwd,426
673.551083,0.6598,-3.3551,-123.5472,1.05253,0.148032,0.002165,0.2665,1.8007,-54.2992,-0.25952,-0.290567,0.1604,-10853.0,14798.0,59369.0,34352.0,176.0,0.0,0.0,0.0,-700.0,336.0,654.0,-479.0,0.0,walkFR~fwd,426
673.561131,0.9998,-3.1951,-125.7272,1.06453,0.149032,0.001665,0.5865,2.2007,-53.0592,-0.24502,-0.271067,0.1314,-10853.0,14798.0,59369.0,34352.0,0.0,0.0,0.0,0.0,-700.0,339.0,654.0,-482.0,0.0,walkFR~fwd,426
673.571187,0.8598,-3.4951,-128.6472,1.10053,0.171532,-0.029335,0.3665,1.6607,-51.8792,-0.23452,-0.281567,0.1299,-10853.0,14798.0,59369.0,34352.0,0.0,0.0,0.0,0.0,-704.0,336.0,654.0,-482.0,0.0,walkFR~fwd,426
673.581239,1.6798,-3.4751,-132.0872,1.11903,0.194532,-0.045335,0.4665,2.0007,-51.6392,-0.25702,-0.268567,0.1239,-10853.0,14798.0,59369.0,34352.0,128.0,0.0,0.0,0.0,-700.0,336.0,654.0,-482.0,0.0,walkFR~fwd,426
673.591297,1.8798,-3.5751,-135.7872,1.14003,0.192532,-0.063335,0.3865,2.2607,-51.3192,-0.24752,-0.257067,0.1204,-10853.0,14799.0,59369.0,34352.0,0.0,1860.0,0.0,0.0,-700.0,336.0,654.0,-486.0,0.0,walkFR~fwd,426
673.601354,2.9798,-3.7551,-140.3872,1.17653,0.197032,-0.070335,0.6865,1.3607,-50.8592,-0.25502,-0.253567,0.1014,-10853.0,14799.0,59369.0,34352.0,0.0,1981.0,0.0,0.0,-704.0,332.0,650.0,-482.0,1.0,walkFR~fwd,426
684.740257,5.3198,-2.0751,-177.8672,1.47253,-0.008468,-0.126335,0.7065,3.7607,-115.7992,-0.73002,-0.360067,0.1099,-10860.0,14802.0,59373.0,34348.0,0.0,0.0,0.0,0.0,-700.0,325.0,675.0,-500.0,0.0,walkFR~fwd,428
684.750311,4.9598,-2.3951,-175.7072,1.46803,-0.011468,-0.119835,0.9865,4.4407,-111.7192,-0.70902,-0.351067,0.1279,-10860.0,14802.0,59373.0,34348.0,0.0,0.0,0.0,0.0,-700.0,325.0,675.0,-497.0,0.0,walkFR~fwd,428
684.760367,4.4798,-2.4151,-173.0472,1.45703,-0.007468,-0.087335,0.9465,3.6007,-105.1992,-0.66852,-0.334567,0.1084,-10860.0,14802.0,59373.0,34348.0,0.0,0.0,0.0,0.0,-700.0,329.0,675.0,-497.0,0.0,walkFR~fwd,428
684.770421,3.9598,-2.4151,-171.1272,1.45503,-0.001468,-0.091335,0.9665,4.1807,-101.1192,-0.65752,-0.324067,0.0839,-10860.0,14802.0,59373.0,34348.0,0.0,0.0,0.0,0.0,-700.0,329.0,675.0,-497.0,0.0,walkFR~fwd,428
684.780491,3.8398,-1.9151,-168.7072,1.44203,-0.019468,-0.065335,0.7465,4.0407,-97.0992,-0.62852,-0.295067,0.0944,-10860.0,14802.0,59373.0,34348.0,0.0,714.0,0.0,0.0,-700.0,268.0,675.0,-493.0,0.0,walkFR~fwd,428
684.790585,4.1998,-1.4351,-166.7472,1.44953,-0.024968,-0.033335,0.4065,3.5407,-93.4192,-0.60652,-0.296567,0.1189,-10860.0,14801.0,59373.0,34348.0,0.0,-363.0,0.0,0.0,-700.0,332.0,675.0,-493.0,0.0,walkFR~fwd,428
684.800647,3.2398,-1.2551,-164.3672,1.43303,-0.017468,-0.009835,0.8665,3.4607,-89.9192,-0.58802,-0.270067,0.1194,-10860.0,14801.0,59373.0,34348.0,-1860.0,0.0,0.0,0.0,-675.0,336.0,675.0,-493.0,0.0,walkFR~fwd,428
684.810825,3.1198,-1.7151,-161.9872,1.42053,-0.026968,-0.009335,1.1065,3.7207,-85.3792,-0.58252,-0.246067,0.1164,-10859.0,14800.0,59373.0,34348.0,546.0,-1860.0,0.0,0.0,-708.0,339.0,675.0,-493.0,0.0,walkFR~fwd,428
684.820935,2.0998,-1.7151,-158.3872,1.40153,-0.015468,0.019165,0.9265,3.9807,-82.0392,-0.55752,-0.224067,0.1339,-10859.0,14800.0,59374.0,34348.0,1443.0,-1600.0,1150.0,0.0,-708.0,343.0,618.0,-493.0,0.0,walkFR~fwd,428
684.831004,2.1398,-1.2551,-154.3272,1.37153,-0.014468,0.045665,0.7065,3.6607,-77.9792,-0.51552,-0.197567,0.1439,-10859.0,14800.0,59374.0,34349.0,0.0,0.0,2014.0,223.0,-708.0,347.0,618.0,-497.0,1.0,walkFR~fwd,428
698.396247,8.2598,-1.9151,-221.7072,1.81803,0.175032,-0.099835,1.9465,4.7407,-132.9392,-1.16302,-0.004567,0.1039,-10860.0,14802.0,59376.0,34349.0,0.0,0.0,0.0,0.0,-661.0,257.0,750.0,-557.0,0.0,walkFR~fwd,430
698.406299,8.2398,-1.7551,-219.2872,1.81853,0.184032,-0.068835,2.2265,5.2207,-127.6992,-1.11052,-0.005567,0.1019,-10860.0,14802.0,59376.0,34349.0,0.0,0.0,0.0,0.0,-661.0,268.0,750.0,-557.0,0.0,walkFR~fwd,430
698.416356,8.6198,-0.3951,-217.1472,1.82353,0.167532,-0.043335,2.0065,5.6607,-121.2392,-1.06602,0.002933,0.1039,-10860.0,14802.0,59376.0,34349.0,0.0,1088.0,0.0,0.0,-658.0,261.0,750.0,-557.0,0.0,walkFR~fwd,430
698.426413,8.3998,-1.3151,-215.6872,1.82103,0.162532,-0.057335,1.9865,5.2207,-115.9192,-1.03452,-0.009067,0.1244,-10860.0,14801.0,59376.0,34349.0,0.0,-51.0,0.0,0.0,-658.0,268.0,750.0,-557.0,0.0,walkFR~fwd,430
698.436468,7.9398,-0.7751,-216.3072,1.83453,0.160032,-0.047335,2.0665,5.6007,-109.7192,-0.95402,0.000933,0.0999,-10860.0,14801.0,59376.0,34349.0,0.0,0.0,0.0,0.0,-658.0,268.0,750.0,-557.0,0.0,walkFR~fwd,430
698.446514,7.8798,-1.0551,-217.7672,1.85703,0.164532,-0.026335,1.4865,4.3407,-105.4792,-0.89602,-0.010067,0.0989,-10860.0,14801.0,59376.0,34349.0,0.0,0.0,0.0,0.0,-661.0,268.0,750.0,-557.0,0.0,walkFR~fwd,430
698.456574,7.4398,-1.3351,-218.5872,1.84953,0.168532,-0.016835,2.1265,5.8607,-100.2992,-0.83802,-0.007067,0.1174,-10860.0,14800.0,59376.0,34349.0,-198.0,-1981.0,0.0,0.0,-633.0,275.0,747.0,-557.0,0.0,walkFR~fwd,430
698.466643,8.1398,-0.9551,-218.6672,1.84153,0.179532,-0.029835,2.2265,4.7207,-96.7192,-0.79302,0.000933,0.1104,-10859.0,14800.0,59377.0,34349.0,1150.0,-1736.0,1417.0,0.0,-665.0,272.0,747.0,-557.0,0.0,walkFR~fwd,430
698.47673,8.1998,-1.0151,-220.5272,1.85503,0.187532,-0.031835,2.0065,5.3207,-93.8792,-0.78652,0.020433,0.1149,-10859.0,14800.0,59378.0,34349.0,0.0,0.0,2911.0,0.0,-665.0,275.0,740.0,-557.0,0.0,walkFR~fwd,430
698.486949,8.2398,-1.2751,-222.5272,1.85853,0.182032,-0.059835,1.0265,5.4407,-91.0392,-0.77252,0.037933,0.1329,-10859.0,14800.0,59378.0,34349.0,0.0,450.0,1718.0,0.0,-665.0,222.0,683.0,-557.0,0.0,walkFR~fwd,430
710.974571,14.6598,-1.8151,-205.2472,1.60753,0.359532,-0.276835,-0.3735,2.8407,-114.6592,-0.64152,-0.194067,0.0939,-10856.0,14796.0,59373.0,34352.0,0.0,0.0,-2095.0,0.0,-597.0,207.0,836.0,-747.0,0.0,walkFR~fwd,432
710.98464,15.0798,-1.6751,-206.2672,1.61703,0.358032,-0.281335,-0.1735,3.4007,-114.1192,-0.65802,-0.196067,0.1094,-10856.0,14796.0,59374.0,34352.0,0.0,0.0,234.0,0.0,-597.0,211.0,815.0,-743.0,0.0,walkFR~fwd,432
