time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
62.493609,7.6382,-1.9288,-192.8136,1.376728,0.134603,-0.069038,-1.2088,2.3653,-129.2304,-0.131458,-1.110938,-0.087752,-11008.0,4814.0,43709.0,4810.0,0.0,0.0,-762.0,0.0,-43.0,11.0,268.0,-650.0,0.0,walkFR~stand,144
62.533831,7.9182,-2.1888,-191.0936,1.368728,0.131603,-0.069038,-1.6688,1.9053,-128.1504,-0.126958,-1.099938,-0.076252,-11008.0,4814.0,43709.0,4811.0,0.0,0.0,0.0,106.0,-43.0,14.0,264.0,-647.0,0.0,walkFR~stand,144
62.574052,7.5782,-1.7888,-188.5736,1.381228,0.123103,-0.040038,-1.7488,1.8653,-128.0304,-0.129958,-1.081438,-0.070252,-11007.0,4814.0,43709.0,4811.0,1827.0,0.0,0.0,0.0,-104.0,11.0,268.0,-643.0,0.0,walkFR~stand,144
62.614272,6.0582,-2.2888,-185.0936,1.354228,0.131603,-0.068538,-0.9888,1.6653,-125.4304,-0.129458,-1.093938,-0.056752,-11007.0,4814.0,43709.0,4811.0,417.0,0.0,0.0,0.0,-50.0,11.0,261.0,-640.0,0.0,walkFR~stand,144
62.654617,7.0182,-1.8888,-183.7736,1.358728,0.139103,-0.052538,-0.9488,1.9653,-124.8104,-0.119458,-1.080438,-0.045252,-11007.0,4814.0,43709.0,4811.0,2142.0,0.0,0.0,0.0,-61.0,14.0,261.0,-633.0,0.0,walkFR~stand,144
62.69486,6.7782,-1.6888,-184.5136,1.359228,0.132103,-0.045038,-1.6888,1.8453,-124.6504,-0.109958,-1.057438,-0.047252,-11007.0,4814.0,43709.0,4812.0,1520.0,0.0,0.0,0.0,-50.0,14.0,257.0,-633.0,0.0,walkFR~stand,144
62.73516,6.2982,-2.0288,-184.0336,1.380228,0.127603,-0.062038,-1.3088,2.2853,-122.9304,-0.105958,-1.052438,-0.043252,-11008.0,4814.0,43708.0,4812.0,-439.0,-1121.0,0.0,0.0,-46.0,68.0,264.0,-629.0,0.0,walkFR~stand,144
62.775596,6.1782,-2.7688,-184.1736,1.356728,0.127603,-0.062538,-1.7688,1.5453,-123.1304,-0.124958,-1.040938,-0.035752,-11008.0,4815.0,43708.0,4812.0,-432.0,0.0,0.0,0.0,-46.0,7.0,261.0,-625.0,0.0,walkFR~stand,144
62.815825,6.7382,-2.2088,-184.6936,1.358728,0.131603,-0.087038,-1.7488,1.4853,-122.7504,-0.104458,-1.036438,-0.059252,-11008.0,4815.0,43708.0,4813.0,-1527.0,0.0,0.0,476.0,-32.0,4.0,261.0,-625.0,0.0,walkFR~stand,144
62.856055,7.2782,-2.0488,-184.1736,1.370728,0.121103,-0.070538,-1.9288,2.0053,-123.6704,-0.089958,-1.043438,-0.054752,-11007.0,4814.0,43708.0,4813.0,0.0,1736.0,0.0,0.0,-54.0,-21.0,257.0,-625.0,0.0,walkFR~stand,144
62.896424,6.3782,-2.1288,-183.5336,1.368228,0.134603,-0.052038,-1.2288,2.2253,-126.2904,-0.111458,-1.063938,-0.049252,-11005.0,4812.0,43708.0,4813.0,1582.0,0.0,0.0,0.0,-107.0,25.0,257.0,-622.0,0.0,walkFR~stand,144
62.936715,6.5582,-1.9488,-180.7936,1.364228,0.124603,-0.049538,-1.2688,1.3453,-129.3304,-0.125458,-1.102938,-0.062752,-11005.0,4811.0,43708.0,4813.0,-436.0,0.0,0.0,0.0,-61.0,32.0,261.0,-618.0,0.0,walkFR~stand,144
62.976969,5.9382,-1.8688,-176.0536,1.342228,0.129103,-0.037538,-0.7488,2.3053,-127.9104,-0.095958,-1.104438,-0.074252,-11006.0,4812.0,43708.0,4813.0,439.0,396.0,0.0,0.0,-46.0,-14.0,257.0,-615.0,0.0,walkFR~stand,144
63.01719,5.6982,-2.6488,-171.8936,1.307228,0.135103,-0.064038,-0.9288,2.4253,-126.0504,-0.110958,-1.089938,-0.043252,-11007.0,4812.0,43708.0,4814.0,-381.0,0.0,0.0,0.0,-11.0,32.0,254.0,-615.0,0.0,walkFR~stand,144
63.057534,6.1782,-2.6488,-167.2136,1.294728,0.144603,-0.063538,-1.2888,2.7053,-123.4504,-0.101458,-1.052438,-0.000752,-11006.0,4811.0,43708.0,4814.0,242.0,-2014.0,0.0,0.0,-68.0,86.0,254.0,-615.0,0.0,walkFR~stand,144
63.097746,5.7182,-1.9688,-162.4536,1.262228,0.159103,-0.045038,-0.9288,2.5453,-114.2704,-0.097958,-1.002438,0.037748,-11004.0,4808.0,43707.0,4814.0,1293.0,-2805.0,0.0,0.0,-64.0,61.0,261.0,-611.0,0.0,walkFR~stand,144
63.137968,5.8782,-2.6688,-155.2136,1.206728,0.152603,-0.056538,-1.3088,2.1053,-98.8504,-0.102458,-0.842438,0.032248,-11003.0,4805.0,43707.0,4814.0,516.0,-59.0,0.0,0.0,-114.0,86.0,261.0,-608.0,0.0,walkFR~stand,144
63.178204,4.0782,-1.9888,-146.9936,1.197728,0.159103,0.006462,-0.4288,2.1653,-89.0104,-0.079458,-0.815438,0.057748,-11002.0,4802.0,43707.0,4814.0,0.0,-1417.0,0.0,0.0,-104.0,114.0,261.0,-608.0,1.0,walkFR~stand,144
81.154113,1.5182,0.9912,-0.7736,0.015228,-0.026397,-0.005538,0.8912,0.6653,-0.5504,0.010042,0.006562,-0.012752,-11009.0,4816.0,43706.0,4838.0,923.0,1937.0,0.0,0.0,-21.0,-82.0,282.0,-747.0,0.0,walkFR~stand,146
81.194649,0.3982,0.7112,-1.1736,0.020728,-0.027897,-0.006038,0.2312,-0.7147,-0.8504,-0.007458,0.003062,-0.018752,-11010.0,4818.0,43706.0,4837.0,0.0,1564.0,0.0,0.0,0.0,-132.0,289.0,-765.0,0.0,walkFR~stand,146
81.234932,0.0382,-0.3088,-0.8736,-0.012772,0.003603,-0.010538,0.2712,-0.4147,-1.1904,0.003542,0.013562,-0.001252,-11011.0,4820.0,43706.0,4837.0,-732.0,0.0,0.0,0.0,-14.0,-89.0,300.0,-790.0,0.0,walkFR~stand,146
81.275178,0.1382,-0.1688,-0.0536,0.001728,0.002603,0.004962,0.0912,-0.2747,-0.3104,0.000542,0.013562,0.008248,-11009.0,4817.0,43706.0,4836.0,231.0,-1113.0,0.0,0.0,-25.0,-79.0,311.0,-801.0,0.0,walkFR~stand,146
81.315414,-0.3018,0.1912,0.2064,-0.034272,-0.000897,0.003462,-0.2888,0.3453,-0.2904,0.008042,0.011062,0.002748,-11006.0,4810.0,43708.0,4835.0,1981.0,-1805.0,59.0,542.0,-46.0,21.0,304.0,-818.0,0.0,walkFR~stand,146
81.35563,-0.4418,-0.7288,-0.9136,-0.014772,0.027103,0.012962,-1.0888,-0.4347,-34.0704,0.059542,-0.335438,0.017748,-11001.0,4806.0,43711.0,4833.0,1981.0,0.0,1827.0,-582.0,-82.0,-4.0,236.0,-826.0,0.0,walkFR~stand,146
81.395855,-4.8018,-0.4888,-38.9936,0.601728,0.751603,-0.089038,-1.9888,-0.9947,-40.5904,0.030542,-0.256438,0.011248,-11000.0,4804.0,43711.0,4832.0,1923.0,-1044.0,0.0,0.0,-111.0,21.0,297.0,-843.0,0.0,walkFR~stand,146
81.436127,0.8782,-6.4488,-93.9736,0.669728,0.197103,-0.196038,-1.9088,-1.0747,-62.0704,0.093542,-0.479438,-0.019252,-11003.0,4806.0,43713.0,4830.0,0.0,1860.0,967.0,0.0,-86.0,18.0,286.0,-843.0,0.0,walkFR~stand,146
81.476437,3.3382,-6.0288,-131.8936,1.010228,-0.003397,-0.146038,-1.8688,-0.7347,-84.8504,0.132542,-0.690938,-0.016752,-11007.0,4808.0,43716.0,4827.0,-685.0,1216.0,1981.0,-18.0,-61.0,21.0,268.0,-833.0,0.0,walkFR~stand,146
81.516666,2.9382,-5.7688,-171.5536,1.415228,-0.059897,-0.101038,-1.4088,-0.2947,-98.4504,0.121042,-0.831438,0.002248,-11007.0,4811.0,43717.0,4824.0,721.0,-322.0,0.0,-59.0,-46.0,57.0,264.0,-833.0,0.0,walkFR~stand,146
81.556941,2.6182,-5.7688,-192.9136,1.520728,-0.009397,-0.097538,-1.2088,0.1653,-106.9704,0.025542,-0.917438,0.094748,-11006.0,4810.0,43717.0,4822.0,0.0,-469.0,0.0,0.0,-125.0,11.0,257.0,-826.0,0.0,walkFR~stand,146
81.597178,2.9582,-4.7088,-213.2936,1.686228,-0.059897,-0.020038,-0.0288,0.6053,-108.7504,0.053042,-0.987938,0.105748,-11007.0,4809.0,43717.0,4818.0,-55.0,-2139.0,0.0,-2139.0,-82.0,43.0,257.0,-790.0,0.0,walkFR~stand,146
81.637403,4.4782,-2.0888,-232.9736,1.851228,-0.119397,0.042462,0.9912,0.5653,-124.8304,0.055042,-1.131938,-0.007252,-11006.0,4811.0,43717.0,4814.0,1487.0,18.0,0.0,-912.0,-89.0,18.0,247.0,-786.0,0.0,walkFR~stand,146
81.677648,6.6582,-0.7488,-249.1736,1.948228,-0.140897,0.056462,0.6912,1.5853,-138.4504,0.085042,-1.208938,-0.126252,-11006.0,4811.0,43717.0,4811.0,0.0,0.0,0.0,0.0,-93.0,25.0,247.0,-765.0,0.0,walkFR~stand,146
81.71794,9.2582,-0.7688,-260.1736,1.964228,-0.099397,-0.055538,0.2312,1.4253,-139.6904,0.035542,-1.202938,-0.067252,-11008.0,4813.0,43717.0,4808.0,-1542.0,2120.0,0.0,-2139.0,-89.0,-21.0,243.0,-725.0,0.0,walkFR~stand,146
81.758167,10.2382,-0.2088,-254.3136,1.899228,0.014603,-0.085038,0.7712,1.9053,-140.7904,-0.040958,-1.201438,0.069248,-11011.0,4815.0,43716.0,4807.0,-1827.0,0.0,0.0,0.0,-18.0,4.0,247.0,-722.0,0.0,walkFR~stand,146
81.798506,11.6782,0.2712,-245.7936,1.854728,0.057103,-0.085538,-0.0488,1.9653,-142.7104,-0.070458,-1.192438,0.065248,-11012.0,4817.0,43716.0,4807.0,-1721.0,582.0,0.0,0.0,-68.0,-4.0,243.0,-715.0,0.0,walkFR~stand,146
81.838734,12.6982,-0.0688,-235.6336,1.767228,0.135603,-0.153538,0.9312,2.4053,-136.5904,-0.054958,-1.200438,0.006248,-11012.0,4816.0,43715.0,4807.0,0.0,0.0,0.0,0.0,-61.0,-4.0,250.0,-704.0,0.0,walkFR~stand,146
81.879045,14.5582,0.2112,-230.1536,1.723228,0.139103,-0.210038,0.7112,2.1253,-133.5304,-0.047958,-1.180438,-0.035752,-11013.0,4816.0,43715.0,4806.0,0.0,2117.0,0.0,-626.0,-57.0,-18.0,247.0,-665.0,0.0,walkFR~stand,146
81.919537,13.4782,0.4312,-222.4736,1.684728,0.203603,-0.184038,1.2112,2.6453,-131.1104,-0.037958,-1.169938,-0.031752,-11013.0,4816.0,43715.0,4805.0,-95.0,103.0,0.0,0.0,-50.0,-4.0,247.0,-668.0,0.0,walkFR~stand,146
81.96003,13.7982,0.7112,-217.2136,1.675228,0.195103,-0.156538,0.5912,2.9853,-133.1504,-0.023958,-1.144938,-0.018752,-11014.0,4817.0,43715.0,4805.0,-432.0,0.0,0.0,0.0,-39.0,-11.0,247.0,-658.0,0.0,walkFR~stand,146
82.000456,13.7182,1.1312,-212.5136,1.645228,0.200603,-0.140038,0.8312,2.1453,-129.4704,-0.028958,-1.113938,-0.011252,-11013.0,4817.0,43715.0,4805.0,1981.0,0.0,0.0,0.0,-46.0,-11.0,243.0,-643.0,0.0,walkFR~stand,146
82.040675,12.8582,-0.3288,-206.0736,1.580228,0.197603,-0.179538,0.3912,1.6253,-127.5304,-0.010958,-1.093938,-0.045252,-11013.0,4817.0,43715.0,4806.0,868.0,0.0,0.0,2139.0,-64.0,-18.0,243.0,-654.0,0.0,walkFR~stand,146
82.080894,11.3182,-0.3288,-197.8936,1.539227,0.205603,-0.151538,0.9112,2.9253,-123.5304,0.016542,-1.087438,-0.069752,-11013.0,4817.0,43715.0,4806.0,0.0,0.0,0.0,0.0,-32.0,-18.0,243.0,-625.0,0.0,walkFR~stand,146
82.121136,11.1582,-0.1088,-195.2936,1.524228,0.187603,-0.129538,0.1512,2.7653,-119.2704,0.020542,-1.041438,-0.023752,-11013.0,4817.0,43715.0,4806.0,-1128.0,0.0,0.0,0.0,18.0,-25.0,243.0,-618.0,0.0,walkFR~stand,146
82.16136,10.5382,-1.0688,-197.5136,1.526728,0.195103,-0.137038,0.4512,2.4653,-119.5304,0.010042,-1.038438,0.000748,-11012.0,4817.0,43714.0,4807.0,0.0,2117.0,0.0,0.0,-32.0,-39.0,247.0,-611.0,0.0,walkFR~stand,146
82.201581,9.7782,-1.0088,-197.6136,1.527227,0.174603,-0.122538,0.1712,3.0653,-121.1904,0.002042,-1.047938,0.006748,-11010.0,4816.0,43714.0,4807.0,1150.0,322.0,0.0,0.0,-93.0,-64.0,247.0,-600.0,0.0,walkFR~stand,146
82.241803,11.1582,0.1512,-198.6136,1.564728,0.146103,-0.087038,-0.1488,2.9453,-119.7704,-0.006958,-1.035938,0.026248,-11010.0,4815.0,43714.0,4808.0,1615.0,0.0,0.0,0.0,-43.0,-11.0,247.0,-600.0,0.0,walkFR~stand,146
82.282056,10.1582,-0.2688,-200.7536,1.580728,0.131103,-0.086538,0.0912,2.5853,-120.8304,-0.009958,-1.054438,0.022248,-11011.0,4815.0,43714.0,4808.0,-758.0,0.0,0.0,0.0,11.0,-11.0,247.0,-590.0,0.0,walkFR~stand,146
82.3223,9.7582,-0.5888,-202.8536,1.571728,0.140103,-0.100538,0.2312,3.3453,-119.8704,0.012042,-1.051938,0.016748,-11011.0,4815.0,43714.0,4809.0,-2014.0,0.0,0.0,0.0,11.0,-11.0,247.0,-590.0,0.0,walkFR~stand,146
82.362637,10.7182,-0.5088,-204.4336,1.580728,0.113603,-0.122038,0.3312,3.3453,-122.0104,0.013542,-1.041938,0.037248,-11010.0,4815.0,43714.0,4809.0,780.0,0.0,0.0,0.0,-43.0,-11.0,247.0,-583.0,0.0,walkFR~stand,146
82.402889,10.0382,-1.9088,-203.9336,1.566228,0.139103,-0.142038,-0.0088,3.3053,-121.1904,0.025542,-1.047938,0.039748,-11010.0,4815.0,43714.0,4810.0,1410.0,0.0,0.0,0.0,-39.0,-11.0,247.0,-579.0,0.0,walkFR~stand,146
82.443119,9.7382,-1.1488,-200.6336,1.580728,0.109103,-0.105538,0.5312,2.8253,-120.8104,0.034542,-1.042938,0.052748,-11011.0,4815.0,43714.0,4810.0,-2120.0,0.0,0.0,0.0,-4.0,-14.0,247.0,-575.0,0.0,walkFR~stand,146
82.483334,9.5782,-1.1688,-196.5336,1.541228,0.095603,-0.128538,-0.1688,2.6453,-118.9704,0.042042,-1.027438,0.064248,-11010.0,4815.0,43714.0,4811.0,894.0,0.0,0.0,582.0,-43.0,-11.0,250.0,-575.0,0.0,walkFR~stand,146
82.523587,8.8382,-1.6288,-192.3536,1.529728,0.110103,-0.117538,-0.3288,3.2253,-114.8304,0.046042,-1.000938,0.053248,-11010.0,4814.0,43714.0,4811.0,0.0,0.0,0.0,0.0,-43.0,-7.0,250.0,-565.0,0.0,walkFR~stand,146
82.563814,8.0782,-1.6288,-184.3336,1.484228,0.111603,-0.095538,-0.0688,2.8253,-105.8904,0.054042,-0.946938,0.057248,-11009.0,4814.0,43714.0,4811.0,0.0,0.0,0.0,0.0,-50.0,-4.0,243.0,-561.0,0.0,walkFR~stand,146
82.60406,7.5982,-1.8688,-176.0936,1.442728,0.115603,-0.100038,0.0312,3.1053,-94.4904,0.055542,-0.873938,0.092248,-11008.0,4813.0,43714.0,4811.0,-1450.0,0.0,0.0,0.0,-64.0,0.0,247.0,-557.0,0.0,walkFR~stand,146
82.644455,6.8582,-1.6688,-161.1936,1.347728,0.129103,-0.075038,0.3712,3.8253,-81.6904,0.075542,-0.797438,0.102748,-11008.0,4813.0,43714.0,4812.0,0.0,0.0,0.0,912.0,-57.0,7.0,247.0,-557.0,1.0,walkFR~stand,146
94.066192,3.4782,3.0112,-13.9336,0.271728,-0.177397,0.056462,-0.7888,1.6453,-13.5904,0.134042,-0.101938,-0.018252,-11005.0,4819.0,43690.0,4840.0,0.0,0.0,-582.0,1769.0,21.0,-179.0,375.0,-861.0,0.0,walkFR~stand,148
94.106481,1.8382,1.6712,-0.2736,0.038728,-0.037397,0.009962,0.6712,0.4453,0.3296,0.006042,0.003562,-0.004752,-11003.0,4816.0,43690.0,4842.0,0.0,-1165.0,0.0,161.0,4.0,-164.0,386.0,-843.0,0.0,walkFR~stand,148
94.146746,0.9182,1.1112,-0.3336,0.020728,-0.029897,0.002462,0.6112,-0.0547,-0.4104,-0.001958,0.004562,-0.007252,-11001.0,4813.0,43690.0,4843.0,59.0,0.0,0.0,0.0,-32.0,-150.0,400.0,-879.0,0.0,walkFR~stand,148
94.187002,0.9382,0.6112,-0.7336,0.011728,-0.013397,0.010962,0.7912,0.2653,-0.5104,0.000542,0.005062,0.012248,-11001.0,4813.0,43690.0,4842.0,-297.0,0.0,0.0,-1432.0,-21.0,-139.0,415.0,-901.0,0.0,walkFR~stand,148
94.227226,0.4782,0.1512,-1.2736,0.014228,-0.011897,0.004462,0.5712,0.2453,-0.6704,0.001042,0.015562,-0.010752,-11003.0,4814.0,43690.0,4842.0,-1827.0,0.0,-2018.0,0.0,36.0,-154.0,461.0,-929.0,0.0,walkFR~stand,148
94.267472,0.4582,0.1512,-1.7136,0.009728,-0.004897,-0.000538,0.4312,0.2253,-1.4704,0.004542,-0.000438,-0.009252,-11003.0,4814.0,43691.0,4840.0,-1772.0,0.0,0.0,-1527.0,4.0,-154.0,432.0,-886.0,0.0,walkFR~stand,148
94.307692,0.5582,0.1312,-0.4936,-0.012272,-0.009397,-0.005538,-0.1888,0.5853,-0.8504,0.004042,0.027062,0.004748,-11001.0,4814.0,43693.0,4839.0,1296.0,0.0,1827.0,0.0,-71.0,-154.0,375.0,-965.0,0.0,walkFR~stand,148
94.347935,2.4582,-1.7488,-64.6136,0.492728,0.280103,-0.154538,-3.1688,-0.4147,-69.1704,0.232542,-0.499938,-0.021752,-11000.0,4814.0,43695.0,4837.0,0.0,0.0,0.0,0.0,-54.0,-150.0,429.0,-976.0,0.0,walkFR~stand,148
94.388152,7.7782,-2.6488,-124.0736,0.952728,0.268103,-0.202538,-4.3888,0.6253,-81.5904,0.202042,-0.463938,0.027748,-11000.0,4810.0,43700.0,4832.0,-1263.0,-864.0,1322.0,-1886.0,-68.0,-129.0,407.0,-908.0,0.0,walkFR~stand,148
94.428561,12.6382,-1.6288,-194.4936,1.467728,0.305603,-0.185038,-1.5888,-0.3947,-114.1504,0.103542,-1.012438,0.143748,-11002.0,4811.0,43703.0,4828.0,-304.0,1615.0,0.0,-1073.0,-61.0,-125.0,390.0,-961.0,0.0,walkFR~stand,148
94.468904,14.1982,-0.7888,-242.2336,1.742727,0.360603,-0.127038,-3.7888,-0.0947,-151.5704,0.068542,-1.098438,0.071248,-11005.0,4816.0,43703.0,4824.0,0.0,828.0,0.0,-2157.0,-89.0,-157.0,390.0,-901.0,0.0,walkFR~stand,148
94.509427,15.3382,-0.5288,-285.5736,1.844228,0.431603,-0.201538,-4.7888,-1.9147,-155.8504,0.027542,-1.075438,-0.048752,-11009.0,4817.0,43703.0,4814.0,-828.0,0.0,0.0,-1915.0,-11.0,-168.0,390.0,-868.0,0.0,walkFR~stand,148
94.549703,17.5582,2.1512,-317.7536,1.961728,0.461103,-0.178038,-3.8888,-1.3547,-171.3504,0.004542,-1.163938,-0.088252,-11011.0,4815.0,43704.0,4803.0,-582.0,0.0,0.0,-2311.0,-18.0,-157.0,379.0,-836.0,0.0,walkFR~stand,148
94.589954,17.8582,4.4312,-313.6736,1.960228,0.419603,-0.038538,-2.6888,-0.2347,-167.4904,-0.033458,-1.204938,0.031748,-11013.0,4816.0,43704.0,4801.0,0.0,1721.0,0.0,0.0,11.0,-161.0,379.0,-793.0,0.0,walkFR~stand,148
94.630179,20.2982,6.3912,-319.3936,1.985228,0.381103,-0.017538,-1.8488,0.9653,-159.7704,-0.087458,-1.189938,0.092248,-11014.0,4816.0,43704.0,4801.0,-1860.0,0.0,0.0,0.0,14.0,-168.0,372.0,-779.0,0.0,walkFR~stand,148
94.670485,21.6782,4.0712,-322.6136,1.892228,0.471603,-0.197038,-1.7288,2.5653,-159.2704,-0.095458,-1.240438,0.093248,-11012.0,4816.0,43704.0,4802.0,2120.0,0.0,0.0,352.0,-29.0,-168.0,372.0,-768.0,0.0,walkFR~stand,148
94.710709,22.5382,2.2512,-320.4936,1.834228,0.450603,-0.297038,-1.7888,3.1253,-152.2304,-0.131458,-1.181438,0.141248,-11012.0,4815.0,43703.0,4802.0,1051.0,0.0,-297.0,0.0,14.0,-164.0,379.0,-750.0,0.0,walkFR~stand,148
94.750944,20.4982,1.2912,-297.1336,1.718727,0.505603,-0.294538,-1.7288,3.8853,-145.7904,-0.169458,-1.135438,0.195248,-11013.0,4815.0,43703.0,4803.0,1450.0,0.0,0.0,0.0,43.0,-168.0,375.0,-743.0,0.0,walkFR~stand,148
94.791169,17.6582,1.1112,-277.4136,1.689728,0.482103,-0.180538,-2.6088,3.6253,-136.2704,-0.196458,-1.056438,0.195248,-11013.0,4815.0,43702.0,4804.0,1703.0,0.0,0.0,1981.0,4.0,-168.0,382.0,-740.0,0.0,walkFR~stand,148
94.831414,14.7582,1.0512,-255.5936,1.602228,0.505103,-0.089538,-2.4888,3.1653,-135.0704,-0.216458,-1.029938,0.197248,-11014.0,4814.0,43702.0,4804.0,1458.0,-1044.0,0.0,0.0,43.0,-161.0,382.0,-722.0,0.0,walkFR~stand,148
94.871738,13.4582,0.8112,-251.2536,1.591728,0.496603,-0.102538,-1.4688,4.0253,-131.4304,-0.179458,-1.049438,0.176748,-11012.0,4812.0,43702.0,4804.0,2120.0,-2318.0,0.0,0.0,4.0,-96.0,382.0,-711.0,0.0,walkFR~stand,148
94.911974,13.3982,-0.5088,-240.7936,1.525728,0.482603,-0.158538,-1.5688,3.7453,-125.7704,-0.136958,-1.027938,0.140748,-11010.0,4811.0,43702.0,4805.0,106.0,-967.0,0.0,0.0,29.0,-143.0,382.0,-704.0,0.0,walkFR~stand,148
94.952341,13.3182,-0.7688,-230.6336,1.483728,0.482603,-0.178038,-1.9088,2.9253,-121.2704,-0.104458,-0.996938,0.079748,-11008.0,4810.0,43702.0,4806.0,2157.0,0.0,0.0,1860.0,-4.0,-136.0,379.0,-697.0,0.0,walkFR~stand,148
94.992566,12.7382,-0.7888,-218.2936,1.449728,0.473603,-0.153538,-2.3088,3.1653,-116.5904,-0.080458,-0.964438,0.080248,-11008.0,4809.0,43702.0,4806.0,370.0,-1469.0,0.0,0.0,18.0,-122.0,382.0,-686.0,0.0,walkFR~stand,148
95.032777,10.8582,-1.6688,-206.0136,1.403228,0.465603,-0.117038,-1.9088,3.8053,-111.7104,-0.066958,-0.920438,0.108748,-11008.0,4809.0,43703.0,4806.0,0.0,0.0,18.0,0.0,18.0,-118.0,375.0,-675.0,0.0,walkFR~stand,148
95.073013,10.7582,-1.2088,-202.2136,1.413228,0.458603,-0.095038,-2.2488,2.8253,-112.1104,-0.077458,-0.927938,0.083748,-11008.0,4809.0,43703.0,4807.0,385.0,0.0,0.0,0.0,7.0,-111.0,375.0,-672.0,0.0,walkFR~stand,148
95.113277,10.2582,-0.8888,-198.0136,1.380728,0.457603,-0.095038,-1.5688,3.2253,-112.0704,-0.040958,-0.931438,0.108248,-11008.0,4809.0,43703.0,4808.0,-1827.0,0.0,0.0,2076.0,75.0,-104.0,372.0,-679.0,0.0,walkFR~stand,148
95.153544,10.8382,-1.5288,-201.7936,1.389228,0.464103,-0.117038,-1.7888,2.9053,-112.5504,-0.047458,-0.948438,0.089748,-11007.0,4810.0,43703.0,4808.0,0.0,2139.0,0.0,0.0,18.0,-125.0,372.0,-658.0,0.0,walkFR~stand,148
95.193791,11.4582,-1.2488,-203.2936,1.402228,0.453103,-0.126038,-1.2688,3.2653,-114.3104,-0.022458,-0.975438,0.058748,-11006.0,4811.0,43703.0,4808.0,-187.0,3193.0,0.0,0.0,0.0,-161.0,372.0,-647.0,0.0,walkFR~stand,148
95.234249,12.0582,-0.8488,-208.4136,1.419728,0.453603,-0.163038,-1.3488,3.6853,-121.6704,-0.024458,-1.003938,0.085748,-11006.0,4811.0,43703.0,4809.0,0.0,73.0,0.0,0.0,4.0,-104.0,368.0,-650.0,0.0,walkFR~stand,148
95.274642,12.1782,-1.3488,-206.8536,1.422728,0.444603,-0.165038,-0.7888,4.0453,-122.4504,-0.022458,-1.031438,0.056748,-11008.0,4812.0,43703.0,4809.0,-1176.0,1549.0,0.0,0.0,50.0,-164.0,368.0,-640.0,0.0,walkFR~stand,148
95.314853,12.0782,-1.4088,-206.1736,1.424228,0.449603,-0.142038,-1.4088,4.0453,-124.1704,-0.004958,-1.036438,0.077748,-11009.0,4812.0,43703.0,4810.0,-1582.0,0.0,0.0,0.0,71.0,-104.0,368.0,-640.0,0.0,walkFR~stand,148
95.355059,11.7982,-2.0488,-205.6736,1.419228,0.451603,-0.169538,-1.5488,2.9453,-124.4104,-0.013958,-1.032938,0.089248,-11009.0,4813.0,43703.0,4810.0,-392.0,0.0,0.0,0.0,57.0,-107.0,365.0,-636.0,0.0,walkFR~stand,148
95.395333,12.2182,-1.9488,-205.7536,1.398728,0.453603,-0.193538,-1.3288,3.2453,-122.3504,-0.010958,-1.036438,0.101248,-11008.0,4813.0,43703.0,4811.0,381.0,0.0,0.0,0.0,11.0,-104.0,365.0,-633.0,0.0,walkFR~stand,148
95.435568,11.9582,-2.1888,-202.9936,1.386228,0.461103,-0.174038,-0.9288,4.2453,-118.5304,0.009542,-1.020438,0.127748,-11007.0,4813.0,43703.0,4811.0,33.0,0.0,0.0,0.0,7.0,-104.0,361.0,-629.0,0.0,walkFR~stand,148
95.475785,12.6782,-1.2688,-200.3136,1.390728,0.454603,-0.178038,-0.7288,3.6853,-113.2304,0.010042,-0.988438,0.114248,-11007.0,4812.0,43703.0,4811.0,-1208.0,0.0,0.0,0.0,61.0,-93.0,365.0,-618.0,0.0,walkFR~stand,148
95.516023,11.4582,-1.7488,-197.2736,1.372228,0.460103,-0.178538,-0.6288,3.5053,-106.9104,0.005042,-0.943438,0.135748,-11005.0,4811.0,43703.0,4812.0,2076.0,-59.0,0.0,0.0,-18.0,-89.0,361.0,-618.0,0.0,walkFR~stand,148
95.556564,11.4182,-1.2688,-196.9536,1.385228,0.460603,-0.158038,-1.2488,3.7253,-98.0304,-0.009958,-0.868438,0.143748,-11005.0,4811.0,43703.0,4812.0,0.0,1340.0,0.0,0.0,-11.0,-82.0,361.0,-618.0,1.0,walkFR~stand,148
107.87432,3.4782,1.3912,-62.1936,0.772228,-0.037397,0.070462,-2.2488,-0.4347,-28.9904,0.035542,-0.184438,0.001248,-10999.0,4816.0,43702.0,4836.0,0.0,0.0,-381.0,1113.0,-46.0,-39.0,354.0,-783.0,0.0,walkFR~stand,150
107.914657,3.9582,3.1512,-19.2336,0.368728,-0.220397,0.078462,-0.5888,0.0253,-5.0104,-0.001458,0.018062,0.011748,-10999.0,4814.0,43702.0,4838.0,428.0,-1571.0,0.0,0.0,0.0,-32.0,357.0,-822.0,0.0,walkFR~stand,150
